x,y,end_x,end_y,xg,pass_length,receiver,pass_outcome
73.5,29.2,4.8,46.4,0.0,2.8,Óscar Ustari,Goal
34.7,44.8,55.5,26.2,0.0,23.67,Marcelo Weigandt,Goal
68.0,49.9,78.8,82.1,0.0,36.44,Jordi Alba,Goal
37.3,44.9,71.8,75.2,0.0,46.75,Telasco Segovia,Goal
35.7,18.2,54.3,17.3,0.0,72.15,Marcelo Weigandt,Goal
67.6,65.3,73.0,70.2,0.0,7.29,Benjamín Cremaschi,Goal
44.8,72.6,38.2,60.3,0.0,12.8,Sergio Busquets,Goal
45.1,76.8,48.2,68.9,0.0,8.49,Benjamín Cremaschi,Goal
46.0,79.2,35.5,48.7,0.0,25.02,Sergio Busquets,Goal
60.8,60.2,63.1,71.9,0.0,11.92,Sergio Busquets,Goal
60.9,64.4,66.1,67.4,0.0,6.0,Sergio Busquets,Goal
18.8,8.9,9.0,29.8,0.0,23.08,Maximiliano Falcón,Goal
46.4,9.2,44.4,23.0,0.0,11.33,Benjamín Cremaschi,Goal
47.8,25.3,44.5,41.5,0.0,16.53,Sergio Busquets,Goal
72.2,59.4,90.3,77.5,0.0,27.24,Jordi Alba,Goal
43.9,6.1,30.4,38.5,0.0,32.83,Maximiliano Falcón,Goal
57.8,14.2,99.5,99.5,0.0,15.56,Jordi Alba,Goal
53.7,41.0,23.9,5.4,0.0,10.03,Marcelo Weigandt,Goal
60.4,38.8,76.5,92.0,0.0,54.79,Jordi Alba,Goal
65.0,69.0,74.6,79.7,0.0,14.57,Luis Suárez,Goal
73.4,57.6,86.0,85.1,0.0,30.25,Jordi Alba,Goal
64.6,34.6,79.8,36.8,0.037321165204048,8.16,Luis Suárez,Goal
64.3,32.3,67.2,60.9,0.0,27.9,Telasco Segovia,Goal
56.3,5.5,14.7,48.4,0.0,2.15,Óscar Ustari,Goal
40.5,2.6,37.2,18.2,0.0,14.19,Federico Redondo,Goal
38.6,13.6,46.2,9.4,0.0,12.27,Baltasar Rodríguez,Goal
66.8,27.2,64.7,54.5,0.0,27.38,Sergio Busquets,Goal
73.7,44.6,70.5,57.2,0.0,13.0,Baltasar Rodríguez,Goal
82.5,77.3,96.3,70.1,0.0,15.57,Jordi Alba,Goal
27.6,8.2,26.6,25.1,0.0,16.93,Baltasar Rodríguez,Goal
74.2,25.4,74.7,47.9,0.0,22.51,Sergio Busquets,Goal
71.8,52.1,67.5,58.5,0.0,5.37,Sergio Busquets,Goal
72.9,59.1,76.2,75.8,0.0,17.23,Jordi Alba,Goal
69.9,58.4,84.3,81.6,0.0,27.37,Jordi Alba,Goal
35.4,37.1,34.6,53.4,0.0,12.96,Sergio Busquets,Goal
65.1,4.6,60.2,37.0,0.0,27.18,Federico Redondo,Goal
35.4,36.2,13.1,38.4,0.0,18.73,Yannick Bright,Goal
55.7,1.9,40.6,95.7,0.0,51.2,Yannick Bright,Goal
37.3,33.1,40.2,11.7,0.0,16.77,Tadeo Allende,Goal
44.5,71.5,34.3,95.4,0.0,5.96,Jordi Alba,Goal
56.4,63.6,55.7,46.9,0.0,16.24,Sergio Busquets,Goal
63.5,13.1,68.4,84.2,0.0,2.5,Sergio Busquets,Goal
74.4,14.1,87.8,13.7,0.0,12.77,Marcelo Weigandt,Goal
76.8,49.3,75.6,66.7,0.0,6.51,Luis Suárez,Goal
64.2,68.8,71.3,77.0,0.0,19.87,Jordi Alba,Goal
41.2,30.1,35.2,33.9,0.0,7.1,Luis Suárez,Goal
41.7,38.3,37.1,41.5,0.0,9.55,Sergio Busquets,Goal
47.4,33.6,44.2,15.6,0.0,11.4,Benjamín Cremaschi,Goal
37.1,32.5,34.8,49.3,0.0,6.42,Telasco Segovia,Goal
58.7,29.8,85.3,36.9,0.033301260322332,26.83,Tadeo Allende,Goal
44.5,52.2,42.4,47.8,0.0,4.88,Sergio Busquets,Goal
44.7,64.5,42.5,72.0,0.0,10.26,Telasco Segovia,Goal
49.0,76.4,60.8,94.1,0.0,20.33,Luis Suárez,Goal
54.3,91.8,54.9,85.9,0.0,4.4,Jordi Alba,Goal
62.7,92.0,8.8,76.6,0.0,31.3,Federico Redondo,Goal
39.0,41.0,92.9,91.1,0.0,43.26,Benjamín Cremaschi,Goal
71.9,62.4,64.0,25.2,0.0,20.22,Tadeo Allende,Goal
74.8,68.4,79.3,74.5,0.0,7.58,Luis Suárez,Goal
86.1,46.0,87.3,44.6,0.0,7.39,Federico Redondo,Goal
64.1,46.9,63.7,60.5,0.0,13.92,Telasco Segovia,Goal
99.5,99.5,10.4,64.4,0.0,54.24,Rocco Ríos Novo,Goal
69.4,58.7,27.5,73.7,0.0,9.82,Noah Allen,Goal
52.9,50.7,70.0,69.0,0.0,21.77,Jordi Alba,Goal
79.5,69.3,76.9,46.9,0.0,10.3,Telasco Segovia,Goal
76.5,61.1,96.9,57.8,0.0,15.45,Luis Suárez,Goal
89.8,81.8,32.4,66.5,0.0,35.86,Yannick Bright,Goal
70.4,39.4,62.8,32.5,0.0,34.58,Noah Allen,Goal
69.7,64.5,80.1,74.3,0.0,11.18,Jordi Alba,Goal
75.2,71.1,86.1,74.5,0.0,14.38,Jordi Alba,Goal
79.5,67.8,97.9,66.0,0.0,15.2,Jordi Alba,Goal
99.5,99.5,89.6,100.0,0.0,46.81,Jordi Alba,Goal
43.6,24.2,30.1,28.6,0.0,22.11,Tomás Avilés,Goal
61.4,59.3,73.0,92.4,0.0,34.56,Jordi Alba,Goal
63.4,18.0,56.1,21.8,0.0,9.76,Sergio Busquets,Goal
55.7,12.2,69.2,5.8,0.0,13.81,Marcelo Weigandt,Goal
59.2,45.1,68.6,48.8,0.0,5.58,Sergio Busquets,Goal
79.3,61.8,95.3,76.1,0.0,19.68,Jordi Alba,Goal
38.1,10.7,0.0,0.0,0.0,22.94,,Goal
38.2,26.1,58.8,37.1,0.0,29.93,Gonzalo Luján,Goal
75.9,31.6,0.0,0.0,0.0,3.78,,Goal
69.9,69.3,60.7,30.7,0.0,30.28,Maximiliano Falcón,Goal
55.0,14.6,54.3,32.4,0.0,18.52,Yannick Bright,Goal
61.7,43.9,60.0,74.7,0.0,24.35,Telasco Segovia,Goal
33.2,35.4,96.8,55.0,0.0,24.02,Fafà Picault,Goal
72.2,59.4,54.3,81.8,0.0,21.45,Benjamín Cremaschi,Goal
61.0,30.1,89.8,10.9,0.0,30.2,Marcelo Weigandt,Goal
38.3,8.3,41.5,30.0,0.0,23.62,Federico Redondo,Goal
52.3,35.7,56.7,40.9,0.0,7.91,Federico Redondo,Goal
63.7,71.1,67.8,81.7,0.0,13.04,Telasco Segovia,Goal
65.4,75.8,13.9,11.9,0.0,13.02,Tadeo Allende,Goal
78.2,54.6,66.0,37.9,0.0,7.65,Maximiliano Falcón,Goal
70.8,31.3,75.7,41.6,0.0,11.41,Luis Suárez,Goal
68.3,44.3,96.1,63.2,0.35750350356102,31.54,Jordi Alba,Goal
57.4,24.2,97.2,40.3,0.0,16.87,Marcelo Weigandt,Goal
75.6,44.2,94.6,68.9,0.0,29.46,Jordi Alba,Goal
59.0,20.1,63.4,31.8,0.0,12.19,Tadeo Allende,Goal
65.0,32.7,89.3,9.4,0.0,34.23,Tadeo Allende,Goal
36.6,28.6,32.6,37.3,0.0,10.92,Sergio Busquets,Goal
29.0,36.4,33.3,58.5,0.0,22.51,Sergio Busquets,Goal
62.3,33.1,85.6,64.2,0.095059394836426,41.65,Telasco Segovia,Goal
38.5,4.9,36.1,15.2,0.0,10.58,Federico Redondo,Goal
32.8,24.6,43.2,25.5,0.0,8.49,Tadeo Allende,Goal
45.4,27.9,42.4,24.6,0.0,4.48,Tadeo Allende,Goal
55.8,57.9,30.1,39.4,0.0,34.76,Benjamín Cremaschi,Goal
56.6,41.1,68.1,22.4,0.0,13.37,Rodrigo De Paul,Goal
58.0,17.0,29.8,71.2,0.0,12.65,Noah Allen,Goal
54.4,9.5,27.5,66.0,0.0,18.88,Jordi Alba,Goal
45.4,0.0,56.7,10.9,0.0,9.0,Jordi Alba,Goal
72.4,16.1,90.7,55.2,0.0,44.55,Baltasar Rodríguez,Goal
65.7,32.1,66.0,57.5,0.0,18.95,Sergio Busquets,Goal
67.4,55.4,86.4,39.7,0.21319805085659,29.98,Luis Suárez,Goal
83.4,89.3,72.5,59.1,0.0,22.77,Sergio Busquets,Goal
70.8,50.1,82.7,49.7,0.0,11.31,Luis Suárez,Goal
75.4,41.0,81.9,49.3,0.0,10.08,Luis Suárez,Goal
70.5,26.1,59.2,56.4,0.0,28.65,Gonzalo Luján,Goal
34.4,13.1,19.6,8.0,0.0,18.53,Marcelo Weigandt,Goal
99.5,0.5,85.1,11.3,0.0,18.17,Yannick Bright,Goal
73.1,12.3,77.8,33.0,0.0,21.23,Sergio Busquets,Goal
86.6,24.8,80.3,7.8,0.0,29.88,Luis Suárez,Goal
97.5,32.4,95.8,19.7,0.0,15.55,Marcelo Weigandt,Goal
74.9,35.7,86.7,66.3,0.0,32.68,Benjamín Cremaschi,Goal
85.7,58.1,86.5,41.5,0.12999652326107,18.73,Marcelo Weigandt,Goal
79.1,25.3,93.5,15.6,0.0,15.31,Marcelo Weigandt,Goal
62.3,38.3,89.5,84.8,0.0,51.67,Fafà Picault,Goal
78.8,32.1,45.4,33.8,0.0,18.34,Tomás Avilés,Goal
68.0,42.1,92.7,81.0,0.0,48.85,Benjamín Cremaschi,Goal
62.5,15.9,68.9,47.2,0.0,23.52,Yannick Bright,Goal
71.5,29.2,75.9,56.4,0.0,26.56,Luis Suárez,Goal
68.3,37.3,79.9,23.5,0.0,18.48,Benjamín Cremaschi,Goal
35.5,23.9,41.0,97.2,0.0,8.02,Noah Allen,Goal
41.0,19.0,24.8,97.0,0.0,18.96,Ryan Sailor,Goal
42.2,23.9,72.6,51.2,0.0,36.86,Fafà Picault,Goal
34.4,24.7,32.4,40.0,0.0,13.25,Rodrigo De Paul,Goal
36.3,43.3,43.3,71.1,0.0,28.67,Jordi Alba,Goal
63.8,25.3,68.1,13.4,0.0,13.97,Marcelo Weigandt,Goal
80.2,31.9,96.2,33.5,0.13735483586788,17.04,Luis Suárez,Goal
98.7,6.7,85.0,17.0,0.0,17.14,Rodrigo De Paul,Goal
40.7,16.0,75.4,14.3,0.0,29.48,Benjamín Cremaschi,Goal
67.2,40.9,75.3,28.7,0.021672690287232,17.98,Rodrigo De Paul,Goal
91.3,84.9,76.6,65.4,0.028153002262115,24.42,Baltasar Rodríguez,Goal
78.4,42.8,77.5,24.2,0.0,54.1,Marcelo Weigandt,Goal
78.2,37.0,98.4,23.7,0.0,23.3,Marcelo Weigandt,Goal
72.0,40.0,73.5,64.2,0.026008609682322,23.9,Yannick Bright,Goal
38.2,53.0,51.1,82.8,0.0,32.86,Jordi Alba,Goal
71.9,56.0,73.2,56.4,0.0,11.41,Yannick Bright,Goal
76.0,49.6,91.7,39.3,0.49310195446014,16.92,Luis Suárez,Goal
54.4,52.5,43.0,51.6,0.0,10.47,Sergio Busquets,Goal
54.1,48.3,48.4,52.5,0.0,10.72,Yannick Bright,Goal
45.9,50.0,38.2,26.1,0.0,26.57,Tomás Avilés,Goal
54.4,24.3,92.3,18.3,0.0,34.16,Tadeo Allende,Goal
99.5,0.5,86.2,5.8,0.0,14.32,Rodrigo De Paul,Goal
85.5,81.6,96.4,78.3,0.0,11.3,Jordi Alba,Goal
43.7,23.7,52.2,31.1,0.0,13.94,Yannick Bright,Goal
94.0,69.7,35.5,77.1,0.0,5.53,Tadeo Allende,Goal
26.4,35.8,8.2,70.2,0.0,18.25,Maximiliano Falcón,Goal
32.6,49.4,26.1,38.2,0.0,12.86,Tomás Avilés,Goal
56.8,37.4,58.8,38.0,0.0,9.27,Rodrigo De Paul,Goal
55.8,38.0,60.5,41.5,0.0,3.62,Rodrigo De Paul,Goal
83.2,67.0,74.4,81.0,0.0,11.88,Yannick Bright,Goal
62.8,28.2,65.9,59.0,0.0,24.9,Yannick Bright,Goal
49.0,49.7,59.3,55.8,0.0,20.48,Tadeo Allende,Goal
63.1,15.0,59.6,20.0,0.0,6.1,Rodrigo De Paul,Goal
79.9,34.8,0.0,0.0,0.0,18.31,,Goal
65.0,45.7,75.0,48.7,0.0,9.3,Telasco Segovia,Goal
99.5,0.5,69.6,29.3,0.0,37.57,Luis Suárez,Goal
49.9,50.0,31.7,35.8,0.0,22.88,Tomás Avilés,Goal
75.9,23.4,26.3,42.7,0.0,40.32,Maximiliano Falcón,Goal
58.3,30.0,61.9,50.2,0.0,9.93,Rodrigo De Paul,Goal
78.7,86.9,8.5,66.0,0.0,27.28,Noah Allen,Goal
65.9,70.6,0.0,0.0,0.0,4.9,Ian Fray,Goal
65.2,28.8,87.5,46.4,0.0,39.85,Tadeo Allende,Goal
57.2,23.1,73.2,14.9,0.0,12.1,Tadeo Allende,Goal
70.7,16.5,70.7,27.9,0.0,11.4,Telasco Segovia,Goal
72.8,43.6,73.7,83.6,0.0,32.2,Noah Allen,Goal
37.6,5.2,64.0,28.0,0.0,13.97,Ian Fray,Goal
58.3,53.0,85.0,45.4,0.52984148263931,27.76,Tadeo Allende,Goal
56.8,57.2,56.5,67.2,0.0,10.0,Sergio Busquets,Goal
49.7,49.9,33.7,34.9,0.0,14.57,Sergio Busquets,Goal
75.8,26.8,69.7,38.6,0.0,10.62,Rodrigo De Paul,Goal
58.8,8.8,47.5,38.8,0.0,31.56,Noah Allen,Goal
72.1,22.8,98.6,23.5,0.0,20.47,Marcelo Weigandt,Goal
73.2,16.4,87.0,10.9,0.0,14.96,Marcelo Weigandt,Goal
79.8,12.2,4.3,49.6,0.0,4.6,Rocco Ríos Novo,Goal
72.0,50.3,85.1,73.0,0.0,26.28,Jordi Alba,Goal
72.7,43.5,41.2,82.9,0.0,10.44,Jordi Alba,Goal
79.1,33.4,99.0,25.3,0.0,20.88,Rodrigo De Paul,Goal
99.5,0.5,93.0,24.4,0.0,42.2,Jordi Alba,Goal
87.4,13.3,35.2,69.4,0.0,2.09,Baltasar Rodríguez,Goal
53.8,80.2,65.4,94.9,0.0,18.12,Yannick Bright,Goal
35.3,34.8,32.5,37.6,0.0,9.22,Sergio Busquets,Goal
69.2,43.6,88.1,61.7,0.37160965800285,23.53,Jordi Alba,Goal
50.8,69.4,69.8,94.3,0.0,31.32,Jordi Alba,Goal
64.8,86.7,69.6,95.1,0.0,10.48,Jordi Alba,Goal
78.1,42.1,90.1,29.5,0.035440385341644,17.4,Ian Fray,Goal
67.1,66.1,76.4,73.9,0.0,12.14,Yannick Bright,Goal
36.9,65.1,25.9,59.1,0.0,12.52,Sergio Busquets,Goal
70.6,96.3,68.1,86.1,0.0,10.38,Jordi Alba,Goal
68.1,93.0,91.1,80.2,0.0,27.01,Jordi Alba,Goal
67.5,75.1,62.3,77.2,0.0,10.42,Noah Allen,Goal
67.1,88.9,58.3,82.6,0.0,8.88,Noah Allen,Goal
99.5,0.5,42.2,30.7,0.0,49.9,Yannick Bright,Goal
54.0,42.6,54.8,32.5,0.0,17.38,Rodrigo De Paul,Goal
69.0,86.2,77.1,77.8,0.0,11.67,Yannick Bright,Goal
73.8,63.0,84.7,59.7,0.0,11.39,Tadeo Allende,Goal
64.6,28.9,76.6,46.6,0.0,20.4,Tadeo Allende,Goal
28.6,7.3,33.8,21.7,0.0,15.31,Sergio Busquets,Goal
74.9,46.0,66.4,3.9,0.0,20.22,Rodrigo De Paul,Goal
80.9,38.9,35.5,70.5,0.0,13.57,Noah Allen,Goal
69.3,42.1,77.1,50.1,0.025609064847231,7.62,Yannick Bright,Goal
61.4,22.2,73.4,13.8,0.0,11.24,Rodrigo De Paul,Goal
99.5,0.5,45.8,15.4,0.0,64.4,Gonzalo Luján,Goal
50.1,50.1,41.0,43.8,0.0,11.85,Tadeo Allende,Goal
53.4,19.2,68.5,6.6,0.0,19.67,Marcelo Weigandt,Goal
60.3,25.2,56.9,37.3,0.0,15.38,Sergio Busquets,Goal
41.2,59.2,40.8,46.8,0.0,12.41,Jordi Alba,Goal
45.8,67.0,55.2,82.8,0.0,18.38,Noah Allen,Goal
50.7,70.9,45.0,65.2,0.0,8.06,Yannick Bright,Goal
64.1,75.0,77.6,94.6,0.0,23.8,Jordi Alba,Goal
72.7,89.1,62.5,62.5,0.0,17.37,Yannick Bright,Goal
36.9,21.7,36.3,43.0,0.0,21.31,Yannick Bright,Goal
71.5,83.7,70.3,75.6,0.0,12.91,Rodrigo De Paul,Goal
68.1,76.3,75.0,87.6,0.0,13.24,Jordi Alba,Goal
55.0,28.2,64.0,81.0,0.0,54.46,Jordi Alba,Goal
64.6,57.9,97.1,71.7,0.0,33.45,Mateo Silvetti,Goal
66.4,51.6,61.8,86.5,0.0,6.15,Jordi Alba,Goal
60.1,57.7,67.4,63.0,0.0,9.02,Mateo Silvetti,Goal
70.7,50.8,86.0,32.5,0.0,23.57,Rodrigo De Paul,Goal
57.9,43.9,60.0,59.5,0.0,15.74,Sergio Busquets,Goal
65.2,51.7,75.8,71.4,0.0,14.48,Mateo Silvetti,Goal
65.1,4.7,97.8,4.5,0.0,31.51,Marcelo Weigandt,Goal
99.5,0.6,85.6,13.9,0.0,17.97,Rodrigo De Paul,Goal
81.5,11.3,73.8,36.6,0.0,27.09,Jordi Alba,Goal
99.5,0.5,35.2,69.4,0.0,47.5,Baltasar Rodríguez,Goal
56.0,14.4,27.0,100.0,0.0,10.25,Jordi Alba,Goal
24.8,4.5,28.5,15.1,0.0,11.72,Jordi Alba,Goal
75.1,39.3,98.6,19.5,0.0,28.5,Marcelo Weigandt,Goal
93.6,13.5,41.0,88.5,0.0,17.94,Baltasar Rodríguez,Goal
43.4,45.6,63.4,42.7,0.0,17.16,Jordi Alba,Goal
69.4,46.3,70.4,75.7,0.0,3.06,Jordi Alba,Goal
71.9,65.6,79.3,48.4,0.0,22.9,Rodrigo De Paul,Goal
61.1,72.4,94.7,81.8,0.0,30.59,Jordi Alba,Goal
35.8,54.8,23.5,69.5,0.0,30.19,Maximiliano Falcón,Goal
66.4,57.7,71.9,63.1,0.0,7.71,Jordi Alba,Goal
77.6,38.0,95.8,25.0,0.0,21.53,Marcelo Weigandt,Goal
70.7,56.0,0.0,0.0,0.0,10.6,Jordi Alba,Goal
36.6,56.2,83.2,53.0,0.52628928422928,46.9,Tadeo Allende,Goal
56.5,64.0,67.7,73.8,0.0,13.32,Jordi Alba,Goal
66.2,28.0,61.3,27.4,0.0,7.44,Yannick Bright,Goal
63.4,39.9,60.0,56.0,0.0,16.72,Sergio Busquets,Goal
63.7,57.0,20.1,9.6,0.0,17.63,Maximiliano Falcón,Goal
36.6,37.6,82.9,73.9,0.0,16.93,Jordi Alba,Goal
61.5,62.2,27.1,80.3,0.0,10.72,Jordi Alba,Goal
71.2,28.6,73.6,47.7,0.0,19.19,Rodrigo De Paul,Goal
41.9,36.8,64.7,17.2,0.0,16.7,Rodrigo De Paul,Goal
65.0,39.7,54.1,46.0,0.0,10.13,Yannick Bright,Goal
54.3,6.2,29.7,92.6,0.0,16.72,Noah Allen,Goal
63.7,0.0,60.0,10.2,0.0,7.23,Rodrigo De Paul,Goal
57.6,3.4,63.7,2.8,0.0,6.13,Rodrigo De Paul,Goal
59.7,7.0,40.8,73.1,0.0,8.91,Sergio Busquets,Goal
31.4,32.1,40.0,39.9,0.0,16.12,Sergio Busquets,Goal
72.5,39.9,83.3,44.4,0.0,15.92,Tadeo Allende,Goal
82.3,57.5,66.2,44.4,0.0,20.22,Sergio Busquets,Goal
78.6,60.7,8.6,55.7,0.0,13.91,Óscar Ustari,Goal
76.5,50.7,93.6,85.4,0.0,32.89,Jordi Alba,Goal
79.6,32.1,93.2,22.7,0.0,15.45,Ian Fray,Goal
74.1,41.5,74.8,65.2,0.0,16.67,Baltasar Rodríguez,Goal
74.5,54.7,62.3,4.2,0.0,2.28,Sergio Busquets,Goal
77.2,27.0,77.3,39.9,0.0,12.9,Sergio Busquets,Goal
39.3,24.6,46.2,57.3,0.0,25.51,Yannick Bright,Goal
64.5,50.1,79.9,61.8,0.045304674655199,22.81,Baltasar Rodríguez,Goal
57.6,32.1,86.5,28.8,0.0,31.52,Mateo Silvetti,Goal
54.6,49.5,16.3,67.5,0.0,31.49,Yannick Bright,Goal
75.8,53.2,88.6,66.7,0.0,17.69,Mateo Silvetti,Goal
66.2,27.2,62.5,25.6,0.0,6.55,Rodrigo De Paul,Goal
72.2,39.3,65.0,28.2,0.0,10.58,Rodrigo De Paul,Goal
75.3,31.3,85.5,37.4,0.0,10.15,Rodrigo De Paul,Goal
79.1,30.3,39.5,93.2,0.0,23.0,Noah Allen,Goal
73.1,53.4,67.3,33.5,0.0,3.11,Yannick Bright,Goal
57.1,19.5,66.8,26.5,0.0,11.96,Mateo Silvetti,Goal
70.5,18.0,61.7,17.6,0.0,9.54,Mateo Silvetti,Goal
80.2,51.3,81.5,72.6,0.0,20.36,Jordi Alba,Goal
69.8,29.4,65.2,12.6,0.0,18.7,Baltasar Rodríguez,Goal
43.2,18.2,62.2,7.6,0.0,20.14,Ian Fray,Goal
99.5,99.5,82.7,89.9,0.0,19.35,Jordi Alba,Goal
91.0,94.8,90.1,92.2,0.0,10.26,Jordi Alba,Goal
87.0,91.4,67.5,60.4,0.0,27.45,Rodrigo De Paul,Goal
54.7,56.2,52.8,56.6,0.0,6.69,Baltasar Rodríguez,Goal
58.1,73.2,66.9,82.0,0.0,12.09,Jordi Alba,Goal
65.4,81.4,60.0,88.0,0.0,46.51,Jordi Alba,Goal
75.6,68.0,96.4,68.3,0.0,20.8,Jordi Alba,Goal
99.5,99.5,92.3,48.7,0.0,51.31,Maximiliano Falcón,Goal
53.5,45.1,68.0,30.4,0.0,2.4,Tadeo Allende,Goal
58.2,34.2,70.1,6.2,0.0,29.28,Ian Fray,Goal
99.7,0.9,97.4,57.5,0.15220111608505,56.65,Luis Suárez,Goal
62.0,28.1,63.7,42.1,0.0,16.55,Rodrigo De Paul,Goal
65.4,40.6,64.7,63.5,0.0,22.91,Sergio Busquets,Goal
29.2,52.5,45.1,92.2,0.0,36.37,Noah Allen,Goal
38.0,67.1,62.6,35.2,0.0,4.17,Rodrigo De Paul,Goal
69.5,36.0,83.7,18.7,0.0,21.46,Mateo Silvetti,Goal
67.1,46.6,58.5,37.7,0.0,24.54,Maximiliano Falcón,Goal
60.9,22.4,56.2,30.6,0.0,9.45,Rodrigo De Paul,Goal
65.6,31.5,66.3,39.9,0.0,7.63,Sergio Busquets,Goal
66.6,56.7,69.4,11.9,0.0,26.69,Ian Fray,Goal
99.5,99.5,46.0,57.9,0.0,44.68,Rodrigo De Paul,Goal
85.4,92.9,70.1,41.9,0.0,53.25,Rodrigo De Paul,Goal
67.4,35.5,65.5,54.4,0.0,13.0,Sergio Busquets,Goal
64.9,33.0,68.8,33.0,0.0,8.63,Rodrigo De Paul,Goal
73.6,51.2,80.6,56.1,0.0,8.54,Luis Suárez,Goal
68.4,58.1,73.0,70.0,0.0,12.76,Luis Suárez,Goal
75.7,57.2,94.8,67.7,0.0,21.71,Jordi Alba,Goal
74.9,38.7,70.7,49.3,0.0,16.6,Baltasar Rodríguez,Goal
99.5,0.5,72.1,39.4,0.0,61.1,Maximiliano Falcón,Goal
55.4,56.4,85.3,53.0,0.53498065471649,18.75,Baltasar Rodríguez,Goal
55.2,47.1,74.2,28.9,0.0,18.56,Ian Fray,Goal
55.2,45.3,63.4,7.1,0.0,37.31,Ian Fray,Goal
55.8,24.2,47.7,69.3,0.0,42.95,Noah Allen,Goal
66.3,7.3,62.4,52.7,0.0,22.25,Baltasar Rodríguez,Goal
78.8,61.9,74.5,40.4,0.0,21.93,Ian Fray,Goal
36.9,33.8,31.0,27.8,0.0,8.41,Rodrigo De Paul,Goal
33.8,40.9,89.5,25.2,0.0,56.03,Mateo Silvetti,Goal
62.6,6.2,61.9,28.5,0.0,16.51,Rodrigo De Paul,Goal
73.1,39.2,56.7,74.8,0.0,16.64,Baltasar Rodríguez,Goal
62.1,70.7,70.4,60.9,0.0,11.12,Luis Suárez,Goal
68.1,6.6,68.7,11.1,0.0,13.55,Rodrigo De Paul,Goal
40.7,32.0,53.8,24.2,0.0,28.0,Gonzalo Luján,Goal
56.1,0.0,52.8,16.8,0.0,19.81,Rodrigo De Paul,Goal
58.8,3.1,54.0,31.9,0.0,29.27,Sergio Busquets,Goal
56.6,28.3,28.3,60.9,0.0,34.4,Gonzalo Luján,Goal
46.6,44.1,63.6,85.2,0.0,42.74,Jordi Alba,Goal
51.3,66.0,58.7,77.8,0.0,13.93,Yannick Bright,Goal
58.0,76.3,71.4,93.8,0.0,22.04,Tadeo Allende,Goal
75.6,58.5,88.7,73.4,0.0,19.11,Luis Suárez,Goal
74.7,61.8,15.0,51.5,0.0,5.81,Óscar Ustari,Goal
40.4,31.5,35.3,64.9,0.0,19.48,Noah Allen,Goal
76.9,77.8,69.8,68.8,0.0,11.46,Sergio Busquets,Goal
56.2,24.8,41.8,30.5,0.0,15.49,Sergio Busquets,Goal
64.8,38.7,89.6,51.5,0.62053233385086,27.91,Tadeo Allende,Goal
73.1,58.6,12.4,53.8,0.0,19.51,Noah Allen,Goal
40.1,36.4,57.2,74.2,0.0,41.49,Tadeo Allende,Goal
66.9,42.8,12.0,20.1,0.0,13.39,Ian Fray,Goal
58.1,30.7,67.1,33.9,0.0,10.16,Rodrigo De Paul,Goal
64.5,54.8,91.0,76.5,0.0,27.49,Jordi Alba,Goal
40.2,32.1,52.5,41.4,0.0,15.42,Luis Suárez,Goal
60.0,33.3,54.0,46.9,0.0,13.51,Sergio Busquets,Goal
55.7,30.3,61.1,80.5,0.0,35.65,Jordi Alba,Goal
81.2,26.8,77.7,4.2,0.0,20.21,Tadeo Allende,Goal
77.0,22.9,62.1,81.0,0.0,3.11,Sergio Busquets,Goal
73.6,29.1,77.9,46.0,0.0,17.44,Luis Suárez,Goal
72.9,51.4,88.9,68.6,0.0,24.83,Jordi Alba,Goal
63.8,3.0,74.7,4.0,0.0,12.2,Tadeo Allende,Goal
86.3,34.8,82.7,50.1,0.14064851403236,15.56,Baltasar Rodríguez,Goal
88.3,14.3,6.9,34.8,0.0,27.86,Telasco Segovia,Goal
70.4,24.0,91.6,22.9,0.0,18.01,Tadeo Allende,Goal
73.7,20.5,91.0,12.9,0.0,18.16,Rodrigo De Paul,Goal
99.5,0.5,70.7,22.4,0.0,53.0,Marcelo Weigandt,Goal
55.5,14.4,91.3,10.9,0.0,36.73,Tadeo Allende,Goal
72.8,41.5,99.5,99.5,0.0,38.75,Jordi Alba,Goal
42.6,15.4,55.6,20.5,0.0,10.55,Rodrigo De Paul,Goal
64.4,16.6,66.9,39.7,0.0,22.63,Rodrigo De Paul,Goal
70.3,23.1,75.8,18.4,0.0,18.98,Ian Fray,Goal
85.2,69.0,97.7,69.7,0.0,12.02,Jordi Alba,Goal
99.7,99.3,33.0,0.0,0.0,47.75,Marcelo Weigandt,Goal
90.1,94.5,81.9,89.5,0.0,7.66,Jordi Alba,Goal
57.4,49.0,67.3,45.1,0.0,8.81,Rodrigo De Paul,Goal
43.7,29.4,43.8,24.7,0.0,2.4,Sergio Busquets,Goal
69.1,31.6,57.9,17.9,0.0,6.69,Rodrigo De Paul,Goal
76.8,39.3,19.2,7.4,0.0,8.54,Marcelo Weigandt,Goal
67.4,37.4,60.3,56.0,0.0,43.32,Yannick Bright,Goal
69.3,56.2,76.8,77.1,0.0,26.31,Jordi Alba,Goal
56.9,15.0,75.9,7.8,0.0,20.03,Tadeo Allende,Goal
54.0,26.8,46.4,19.2,0.0,12.09,Tadeo Allende,Goal
99.5,0.5,21.5,65.5,0.0,49.6,Gonzalo Luján,Goal
60.1,68.4,57.0,76.3,0.0,9.05,Sergio Busquets,Goal
