x_assist,y_assist,x_shot,y_shot,xg,is_goal,body_part,shooter
99.5,0.5,85.1,11.3,0.0,True,,Yannick Bright
73.1,12.3,77.8,33.0,0.0,True,,Sergio Busquets
86.6,24.8,80.3,7.8,0.0,True,,Luis Suárez
97.5,32.4,95.8,19.7,0.0,True,,Marcelo Weigandt
74.9,35.7,86.7,66.3,0.0,True,,Benjamín Cremaschi
85.7,58.1,86.5,41.5,0.12999652326107,True,,Marcelo Weigandt
79.1,25.3,93.5,15.6,0.0,True,,Marcelo Weigandt
62.3,38.3,89.5,84.8,0.0,True,,Fafà Picault
78.8,32.1,45.4,33.8,0.0,True,,Tomás Avilés
68.0,42.1,92.7,81.0,0.0,True,,Benjamín Cremaschi
62.5,15.9,68.9,47.2,0.0,True,,Yannick Bright
71.5,29.2,75.9,56.4,0.0,True,,Luis Suárez
68.3,37.3,79.9,23.5,0.0,True,,Benjamín Cremaschi
35.5,23.9,41.0,97.2,0.0,True,,Noah Allen
41.0,19.0,24.8,97.0,0.0,True,Head,Ryan Sailor
42.2,23.9,72.6,51.2,0.0,True,,Fafà Picault
34.4,24.7,32.4,40.0,0.0,True,,Rodrigo De Paul
36.3,43.3,43.3,71.1,0.0,True,,Jordi Alba
63.8,25.3,68.1,13.4,0.0,True,,Marcelo Weigandt
80.2,31.9,96.2,33.5,0.13735483586788,True,,Luis Suárez
98.7,6.7,85.0,17.0,0.0,True,,Rodrigo De Paul
40.7,16.0,75.4,14.3,0.0,True,,Benjamín Cremaschi
67.2,40.9,75.3,28.7,0.021672690287232,True,,Rodrigo De Paul
91.3,84.9,76.6,65.4,0.028153002262115,True,,Baltasar Rodríguez
78.4,42.8,77.5,24.2,0.0,True,,Marcelo Weigandt
78.2,37.0,98.4,23.7,0.0,True,,Marcelo Weigandt
72.0,40.0,73.5,64.2,0.026008609682322,True,,Yannick Bright
38.2,53.0,51.1,82.8,0.0,True,,Jordi Alba
71.9,56.0,73.2,56.4,0.0,True,,Yannick Bright
76.0,49.6,91.7,39.3,0.49310195446014,True,,Luis Suárez
54.4,52.5,43.0,51.6,0.0,True,,Sergio Busquets
54.1,48.3,48.4,52.5,0.0,True,,Yannick Bright
45.9,50.0,38.2,26.1,0.0,True,,Tomás Avilés
54.4,24.3,92.3,18.3,0.0,True,,Tadeo Allende
99.5,0.5,86.2,5.8,0.0,True,,Rodrigo De Paul
85.5,81.6,96.4,78.3,0.0,True,,Jordi Alba
43.7,23.7,52.2,31.1,0.0,True,,Yannick Bright
94.0,69.7,35.5,77.1,0.0,True,,Tadeo Allende
26.4,35.8,8.2,70.2,0.0,True,Head,Maximiliano Falcón
32.6,49.4,26.1,38.2,0.0,True,,Tomás Avilés
56.8,37.4,58.8,38.0,0.0,True,,Rodrigo De Paul
55.8,38.0,60.5,41.5,0.0,True,,Rodrigo De Paul
83.2,67.0,74.4,81.0,0.0,True,,Yannick Bright
62.8,28.2,65.9,59.0,0.0,True,,Yannick Bright
49.0,49.7,59.3,55.8,0.0,True,,Tadeo Allende
63.1,15.0,59.6,20.0,0.0,True,,Rodrigo De Paul
79.9,34.8,0.0,0.0,0.0,True,,
65.0,45.7,75.0,48.7,0.0,True,,Telasco Segovia
99.5,0.5,69.6,29.3,0.0,True,,Luis Suárez
49.9,50.0,31.7,35.8,0.0,True,,Tomás Avilés
75.9,23.4,26.3,42.7,0.0,True,,Maximiliano Falcón
58.3,30.0,61.9,50.2,0.0,True,,Rodrigo De Paul
78.7,86.9,8.5,66.0,0.0,True,,Noah Allen
65.9,70.6,0.0,0.0,0.0,True,,Ian Fray
65.2,28.8,87.5,46.4,0.0,True,,Tadeo Allende
57.2,23.1,73.2,14.9,0.0,True,,Tadeo Allende
70.7,16.5,70.7,27.9,0.0,True,,Telasco Segovia
72.8,43.6,73.7,83.6,0.0,True,,Noah Allen
37.6,5.2,64.0,28.0,0.0,True,,Ian Fray
58.3,53.0,85.0,45.4,0.52984148263931,True,,Tadeo Allende
56.8,57.2,56.5,67.2,0.0,True,,Sergio Busquets
49.7,49.9,33.7,34.9,0.0,True,,Sergio Busquets
75.8,26.8,69.7,38.6,0.0,True,,Rodrigo De Paul
58.8,8.8,47.5,38.8,0.0,True,,Noah Allen
72.1,22.8,98.6,23.5,0.0,True,,Marcelo Weigandt
73.2,16.4,87.0,10.9,0.0,True,,Marcelo Weigandt
79.8,12.2,4.3,49.6,0.0,True,,Rocco Ríos Novo
72.0,50.3,85.1,73.0,0.0,True,,Jordi Alba
72.7,43.5,41.2,82.9,0.0,True,,Jordi Alba
79.1,33.4,99.0,25.3,0.0,True,,Rodrigo De Paul
99.5,0.5,93.0,24.4,0.0,True,,Jordi Alba
87.4,13.3,35.2,69.4,0.0,True,,Baltasar Rodríguez
53.8,80.2,65.4,94.9,0.0,True,,Yannick Bright
35.3,34.8,32.5,37.6,0.0,True,,Sergio Busquets
69.2,43.6,88.1,61.7,0.37160965800285,True,,Jordi Alba
50.8,69.4,69.8,94.3,0.0,True,,Jordi Alba
64.8,86.7,69.6,95.1,0.0,True,,Jordi Alba
78.1,42.1,90.1,29.5,0.035440385341644,True,,Ian Fray
67.1,66.1,76.4,73.9,0.0,True,,Yannick Bright
36.9,65.1,25.9,59.1,0.0,True,,Sergio Busquets
70.6,96.3,68.1,86.1,0.0,True,,Jordi Alba
68.1,93.0,91.1,80.2,0.0,True,,Jordi Alba
67.5,75.1,62.3,77.2,0.0,True,,Noah Allen
67.1,88.9,58.3,82.6,0.0,True,,Noah Allen
99.5,0.5,42.2,30.7,0.0,True,,Yannick Bright
54.0,42.6,54.8,32.5,0.0,True,,Rodrigo De Paul
69.0,86.2,77.1,77.8,0.0,True,,Yannick Bright
73.8,63.0,84.7,59.7,0.0,True,,Tadeo Allende
64.6,28.9,76.6,46.6,0.0,True,,Tadeo Allende
28.6,7.3,33.8,21.7,0.0,True,,Sergio Busquets
74.9,46.0,66.4,3.9,0.0,True,,Rodrigo De Paul
80.9,38.9,35.5,70.5,0.0,True,,Noah Allen
69.3,42.1,77.1,50.1,0.025609064847231,True,,Yannick Bright
61.4,22.2,73.4,13.8,0.0,True,,Rodrigo De Paul
99.5,0.5,45.8,15.4,0.0,True,,Gonzalo Luján
50.1,50.1,41.0,43.8,0.0,True,,Tadeo Allende
53.4,19.2,68.5,6.6,0.0,True,,Marcelo Weigandt
60.3,25.2,56.9,37.3,0.0,True,,Sergio Busquets
41.2,59.2,40.8,46.8,0.0,True,,Jordi Alba
45.8,67.0,55.2,82.8,0.0,True,,Noah Allen
50.7,70.9,45.0,65.2,0.0,True,,Yannick Bright
64.1,75.0,77.6,94.6,0.0,True,,Jordi Alba
72.7,89.1,62.5,62.5,0.0,True,,Yannick Bright
36.9,21.7,36.3,43.0,0.0,True,,Yannick Bright
71.5,83.7,70.3,75.6,0.0,True,,Rodrigo De Paul
68.1,76.3,75.0,87.6,0.0,True,,Jordi Alba
55.0,28.2,64.0,81.0,0.0,True,,Jordi Alba
64.6,57.9,97.1,71.7,0.0,True,,Mateo Silvetti
66.4,51.6,61.8,86.5,0.0,True,,Jordi Alba
60.1,57.7,67.4,63.0,0.0,True,,Mateo Silvetti
70.7,50.8,86.0,32.5,0.0,True,,Rodrigo De Paul
57.9,43.9,60.0,59.5,0.0,True,,Sergio Busquets
65.2,51.7,75.8,71.4,0.0,True,,Mateo Silvetti
65.1,4.7,97.8,4.5,0.0,True,,Marcelo Weigandt
99.5,0.6,85.6,13.9,0.0,True,,Rodrigo De Paul
81.5,11.3,73.8,36.6,0.0,True,,Jordi Alba
99.5,0.5,35.2,69.4,0.0,True,,Baltasar Rodríguez
56.0,14.4,27.0,100.0,0.0,True,,Jordi Alba
24.8,4.5,28.5,15.1,0.0,True,,Jordi Alba
75.1,39.3,98.6,19.5,0.0,True,,Marcelo Weigandt
93.6,13.5,41.0,88.5,0.0,True,,Baltasar Rodríguez
43.4,45.6,63.4,42.7,0.0,True,,Jordi Alba
69.4,46.3,70.4,75.7,0.0,True,,Jordi Alba
71.9,65.6,79.3,48.4,0.0,True,,Rodrigo De Paul
61.1,72.4,94.7,81.8,0.0,True,,Jordi Alba
35.8,54.8,23.5,69.5,0.0,True,,Maximiliano Falcón
66.4,57.7,71.9,63.1,0.0,True,,Jordi Alba
77.6,38.0,95.8,25.0,0.0,True,,Marcelo Weigandt
70.7,56.0,0.0,0.0,0.0,True,,Jordi Alba
36.6,56.2,83.2,53.0,0.52628928422928,True,,Tadeo Allende
56.5,64.0,67.7,73.8,0.0,True,,Jordi Alba
66.2,28.0,61.3,27.4,0.0,True,,Yannick Bright
63.4,39.9,60.0,56.0,0.0,True,,Sergio Busquets
63.7,57.0,20.1,9.6,0.0,True,,Maximiliano Falcón
36.6,37.6,82.9,73.9,0.0,True,,Jordi Alba
61.5,62.2,27.1,80.3,0.0,True,,Jordi Alba
71.2,28.6,73.6,47.7,0.0,True,,Rodrigo De Paul
41.9,36.8,64.7,17.2,0.0,True,,Rodrigo De Paul
65.0,39.7,54.1,46.0,0.0,True,,Yannick Bright
54.3,6.2,29.7,92.6,0.0,True,,Noah Allen
63.7,0.0,60.0,10.2,0.0,True,,Rodrigo De Paul
57.6,3.4,63.7,2.8,0.0,True,,Rodrigo De Paul
59.7,7.0,40.8,73.1,0.0,True,,Sergio Busquets
31.4,32.1,40.0,39.9,0.0,True,,Sergio Busquets
72.5,39.9,83.3,44.4,0.0,True,,Tadeo Allende
82.3,57.5,66.2,44.4,0.0,True,,Sergio Busquets
78.6,60.7,8.6,55.7,0.0,True,,Óscar Ustari
76.5,50.7,93.6,85.4,0.0,True,,Jordi Alba
79.6,32.1,93.2,22.7,0.0,True,,Ian Fray
74.1,41.5,74.8,65.2,0.0,True,,Baltasar Rodríguez
74.5,54.7,62.3,4.2,0.0,True,,Sergio Busquets
77.2,27.0,77.3,39.9,0.0,True,,Sergio Busquets
39.3,24.6,46.2,57.3,0.0,True,,Yannick Bright
64.5,50.1,79.9,61.8,0.045304674655199,True,,Baltasar Rodríguez
57.6,32.1,86.5,28.8,0.0,True,,Mateo Silvetti
54.6,49.5,16.3,67.5,0.0,True,,Yannick Bright
75.8,53.2,88.6,66.7,0.0,True,,Mateo Silvetti
66.2,27.2,62.5,25.6,0.0,True,,Rodrigo De Paul
72.2,39.3,65.0,28.2,0.0,True,,Rodrigo De Paul
75.3,31.3,85.5,37.4,0.0,True,,Rodrigo De Paul
79.1,30.3,39.5,93.2,0.0,True,,Noah Allen
73.1,53.4,67.3,33.5,0.0,True,,Yannick Bright
57.1,19.5,66.8,26.5,0.0,True,,Mateo Silvetti
70.5,18.0,61.7,17.6,0.0,True,,Mateo Silvetti
80.2,51.3,81.5,72.6,0.0,True,,Jordi Alba
69.8,29.4,65.2,12.6,0.0,True,,Baltasar Rodríguez
43.2,18.2,62.2,7.6,0.0,True,,Ian Fray
99.5,99.5,82.7,89.9,0.0,True,,Jordi Alba
91.0,94.8,90.1,92.2,0.0,True,,Jordi Alba
87.0,91.4,67.5,60.4,0.0,True,,Rodrigo De Paul
54.7,56.2,52.8,56.6,0.0,True,,Baltasar Rodríguez
58.1,73.2,66.9,82.0,0.0,True,,Jordi Alba
65.4,81.4,60.0,88.0,0.0,True,,Jordi Alba
75.6,68.0,96.4,68.3,0.0,True,,Jordi Alba
99.5,99.5,92.3,48.7,0.0,True,,Maximiliano Falcón
53.5,45.1,68.0,30.4,0.0,True,,Tadeo Allende
58.2,34.2,70.1,6.2,0.0,True,,Ian Fray
99.7,0.9,97.4,57.5,0.15220111608505,True,Head,Luis Suárez
62.0,28.1,63.7,42.1,0.0,True,,Rodrigo De Paul
65.4,40.6,64.7,63.5,0.0,True,,Sergio Busquets
29.2,52.5,45.1,92.2,0.0,True,,Noah Allen
38.0,67.1,62.6,35.2,0.0,True,,Rodrigo De Paul
69.5,36.0,83.7,18.7,0.0,True,,Mateo Silvetti
67.1,46.6,58.5,37.7,0.0,True,,Maximiliano Falcón
60.9,22.4,56.2,30.6,0.0,True,,Rodrigo De Paul
65.6,31.5,66.3,39.9,0.0,True,,Sergio Busquets
66.6,56.7,69.4,11.9,0.0,True,,Ian Fray
99.5,99.5,46.0,57.9,0.0,True,,Rodrigo De Paul
85.4,92.9,70.1,41.9,0.0,True,,Rodrigo De Paul
67.4,35.5,65.5,54.4,0.0,True,,Sergio Busquets
64.9,33.0,68.8,33.0,0.0,True,,Rodrigo De Paul
73.6,51.2,80.6,56.1,0.0,True,,Luis Suárez
68.4,58.1,73.0,70.0,0.0,True,,Luis Suárez
75.7,57.2,94.8,67.7,0.0,True,,Jordi Alba
74.9,38.7,70.7,49.3,0.0,True,,Baltasar Rodríguez
99.5,0.5,72.1,39.4,0.0,True,,Maximiliano Falcón
55.4,56.4,85.3,53.0,0.53498065471649,True,,Baltasar Rodríguez
55.2,47.1,74.2,28.9,0.0,True,,Ian Fray
55.2,45.3,63.4,7.1,0.0,True,,Ian Fray
55.8,24.2,47.7,69.3,0.0,True,,Noah Allen
66.3,7.3,62.4,52.7,0.0,True,,Baltasar Rodríguez
78.8,61.9,74.5,40.4,0.0,True,,Ian Fray
36.9,33.8,31.0,27.8,0.0,True,,Rodrigo De Paul
33.8,40.9,89.5,25.2,0.0,True,,Mateo Silvetti
62.6,6.2,61.9,28.5,0.0,True,,Rodrigo De Paul
73.1,39.2,56.7,74.8,0.0,True,,Baltasar Rodríguez
62.1,70.7,70.4,60.9,0.0,True,,Luis Suárez
68.1,6.6,68.7,11.1,0.0,True,,Rodrigo De Paul
40.7,32.0,53.8,24.2,0.0,True,,Gonzalo Luján
56.1,0.0,52.8,16.8,0.0,True,,Rodrigo De Paul
58.8,3.1,54.0,31.9,0.0,True,,Sergio Busquets
56.6,28.3,28.3,60.9,0.0,True,,Gonzalo Luján
46.6,44.1,63.6,85.2,0.0,True,,Jordi Alba
51.3,66.0,58.7,77.8,0.0,True,,Yannick Bright
58.0,76.3,71.4,93.8,0.0,True,,Tadeo Allende
75.6,58.5,88.7,73.4,0.0,True,,Luis Suárez
74.7,61.8,15.0,51.5,0.0,True,,Óscar Ustari
40.4,31.5,35.3,64.9,0.0,True,,Noah Allen
76.9,77.8,69.8,68.8,0.0,True,,Sergio Busquets
56.2,24.8,41.8,30.5,0.0,True,,Sergio Busquets
64.8,38.7,89.6,51.5,0.62053233385086,True,,Tadeo Allende
73.1,58.6,12.4,53.8,0.0,True,,Noah Allen
40.1,36.4,57.2,74.2,0.0,True,,Tadeo Allende
66.9,42.8,12.0,20.1,0.0,True,,Ian Fray
58.1,30.7,67.1,33.9,0.0,True,,Rodrigo De Paul
64.5,54.8,91.0,76.5,0.0,True,,Jordi Alba
40.2,32.1,52.5,41.4,0.0,True,,Luis Suárez
60.0,33.3,54.0,46.9,0.0,True,,Sergio Busquets
55.7,30.3,61.1,80.5,0.0,True,,Jordi Alba
81.2,26.8,77.7,4.2,0.0,True,,Tadeo Allende
77.0,22.9,62.1,81.0,0.0,True,,Sergio Busquets
73.6,29.1,77.9,46.0,0.0,True,,Luis Suárez
72.9,51.4,88.9,68.6,0.0,True,,Jordi Alba
63.8,3.0,74.7,4.0,0.0,True,,Tadeo Allende
86.3,34.8,82.7,50.1,0.14064851403236,True,,Baltasar Rodríguez
88.3,14.3,6.9,34.8,0.0,True,,Telasco Segovia
70.4,24.0,91.6,22.9,0.0,True,,Tadeo Allende
73.7,20.5,91.0,12.9,0.0,True,,Rodrigo De Paul
99.5,0.5,70.7,22.4,0.0,True,,Marcelo Weigandt
55.5,14.4,91.3,10.9,0.0,True,,Tadeo Allende
72.8,41.5,99.5,99.5,0.0,True,,Jordi Alba
42.6,15.4,55.6,20.5,0.0,True,,Rodrigo De Paul
64.4,16.6,66.9,39.7,0.0,True,,Rodrigo De Paul
70.3,23.1,75.8,18.4,0.0,True,,Ian Fray
85.2,69.0,97.7,69.7,0.0,True,,Jordi Alba
99.7,99.3,33.0,0.0,0.0,True,,Marcelo Weigandt
90.1,94.5,81.9,89.5,0.0,True,,Jordi Alba
57.4,49.0,67.3,45.1,0.0,True,,Rodrigo De Paul
43.7,29.4,43.8,24.7,0.0,True,,Sergio Busquets
69.1,31.6,57.9,17.9,0.0,True,,Rodrigo De Paul
76.8,39.3,19.2,7.4,0.0,True,,Marcelo Weigandt
67.4,37.4,60.3,56.0,0.0,True,,Yannick Bright
69.3,56.2,76.8,77.1,0.0,True,,Jordi Alba
56.9,15.0,75.9,7.8,0.0,True,,Tadeo Allende
54.0,26.8,46.4,19.2,0.0,True,,Tadeo Allende
99.5,0.5,21.5,65.5,0.0,True,,Gonzalo Luján
60.1,68.4,57.0,76.3,0.0,True,,Sergio Busquets
68.9,41.7,77.8,46.3,0.0,True,,Luis Suárez
62.8,26.0,90.5,17.8,0.0,True,,Tadeo Allende
68.8,45.6,60.4,80.5,0.0,True,,Maximiliano Falcón
59.9,67.2,54.7,73.5,0.0,True,,Noah Allen
66.2,72.7,90.6,92.0,0.0,True,,Jordi Alba
65.9,67.6,42.6,54.9,0.0,True,,Noah Allen
62.1,69.6,63.6,57.2,0.0,True,,Sergio Busquets
68.5,63.0,57.5,69.3,0.0,True,,Maximiliano Falcón
84.7,59.4,86.7,49.7,0.063076235353947,True,,Luis Suárez
40.0,27.6,92.8,26.5,0.0,True,,Tadeo Allende
77.9,27.7,15.9,34.5,0.0,True,Head,Ian Fray
78.4,29.9,87.5,46.4,0.0,True,,Tadeo Allende
56.2,12.1,65.2,18.7,0.0,True,,Rodrigo De Paul
65.2,45.6,63.4,76.9,0.0,True,,Noah Allen
70.7,49.6,75.4,52.2,0.0,True,,Luis Suárez
54.4,30.1,54.8,51.0,0.0,True,,Rodrigo De Paul
99.5,0.5,55.3,32.9,0.0,True,,Rodrigo De Paul
57.2,18.9,96.0,25.0,0.0,True,,Tadeo Allende
37.6,6.1,45.3,25.5,0.0,True,,Tadeo Allende
45.3,55.4,62.2,85.3,0.0,True,,Jordi Alba
63.8,69.7,64.1,71.4,0.0,True,,Baltasar Rodríguez
63.8,28.8,4.4,45.3,0.0,True,,Marcelo Weigandt
72.5,69.4,91.4,81.8,0.0,True,,Jordi Alba
72.8,78.7,70.5,91.6,0.0,True,,Jordi Alba
90.0,38.7,80.0,45.6,0.095320716500282,True,,Luis Suárez
69.2,49.7,31.9,56.8,0.0,True,,Rocco Ríos Novo
60.9,35.0,24.9,9.2,0.0,True,,Tomás Avilés
58.5,10.1,53.1,35.5,0.0,True,,Rodrigo De Paul
60.0,37.5,71.5,82.4,0.0,True,,Gonzalo Luján
77.4,63.1,72.7,14.0,0.0,True,,Marcelo Weigandt
74.5,74.2,78.5,87.7,0.0,True,,Telasco Segovia
70.3,53.9,73.2,38.7,0.0,True,,Rodrigo De Paul
45.9,28.2,54.3,56.6,0.0,True,,Yannick Bright
66.9,44.8,44.6,24.9,0.0,True,,Baltasar Rodríguez
66.5,3.9,51.8,22.1,0.0,True,,Tomás Avilés
60.5,36.7,47.5,49.6,0.0,True,,Baltasar Rodríguez
51.8,19.5,46.7,32.8,0.0,True,,Sergio Busquets
42.6,35.8,78.9,6.4,0.0,True,,Yannick Bright
59.7,62.1,56.6,66.3,0.0,True,,Yannick Bright
67.5,39.9,72.1,35.9,0.0,True,,Yannick Bright
77.4,94.4,71.6,34.4,0.0,True,,Baltasar Rodríguez
99.5,0.5,98.1,40.9,0.080283977091312,True,Head,Sergio Busquets
73.4,44.8,71.7,58.6,0.0,True,,Baltasar Rodríguez
53.7,79.6,62.8,92.7,0.0,True,,Gonzalo Luján
63.1,69.7,54.8,52.5,0.0,True,,Sergio Busquets
64.7,44.1,43.5,69.7,0.0,True,,Noah Allen
61.1,53.0,65.2,63.0,0.0,True,,Luis Suárez
62.3,49.3,68.8,34.0,0.0,True,,Rodrigo De Paul
75.9,27.3,84.6,72.4,0.0,True,,Jordi Alba
78.3,60.4,90.0,76.9,0.0,True,,Jordi Alba
69.9,43.2,91.6,76.3,0.0,True,,Jordi Alba
53.8,25.8,0.0,0.0,0.0,True,,
79.3,22.1,69.8,2.7,0.0,True,,Tadeo Allende
71.1,24.1,66.5,40.4,0.0,True,,Yannick Bright
67.5,30.0,33.7,79.6,0.0,True,,Noah Allen
73.9,34.7,22.5,61.4,0.0,True,,Maximiliano Falcón
67.1,26.6,76.2,35.4,0.0,True,,Tadeo Allende
56.6,33.3,75.2,28.9,0.0,True,,Rodrigo De Paul
54.0,48.7,68.7,41.9,0.0,True,,Tadeo Allende
70.6,57.7,45.7,84.6,0.0,True,,Noah Allen
58.9,25.3,66.5,13.8,0.0,True,,Rodrigo De Paul
59.1,26.3,61.3,55.9,0.0,True,,Sergio Busquets
79.9,65.8,75.2,49.5,0.0,True,,Rodrigo De Paul
68.7,33.3,70.0,37.4,0.0,True,,Ian Fray
46.2,32.7,53.1,52.9,0.0,True,,Rodrigo De Paul
46.1,40.7,74.7,38.7,0.0,True,,Tadeo Allende
85.8,85.2,12.0,20.1,0.0,True,,Ian Fray
65.9,50.2,76.0,51.2,0.0,True,,Baltasar Rodríguez
68.3,67.0,82.6,69.6,0.0,True,,Luis Suárez
76.4,47.5,80.2,56.6,0.0,True,,Luis Suárez
63.2,45.0,73.4,59.9,0.0,True,,Luis Suárez
53.4,25.6,46.7,21.2,0.0,True,,Rodrigo De Paul
61.1,7.6,57.4,87.2,0.0,True,,Jordi Alba
64.1,18.0,45.0,29.1,0.0,True,,Marcelo Weigandt
73.6,53.3,64.8,96.9,0.0,True,,Baltasar Rodríguez
99.5,99.5,79.7,90.2,0.0,True,,Baltasar Rodríguez
76.5,60.9,75.8,71.2,0.0,True,,Luis Suárez
70.5,43.1,79.4,79.3,0.0,True,,Baltasar Rodríguez
51.7,24.4,63.8,29.2,0.0,True,,Rodrigo De Paul
54.5,30.7,67.1,5.5,0.0,True,,Ian Fray
64.3,17.4,68.1,33.1,0.0,True,,Sergio Busquets
82.1,34.6,4.2,49.1,0.0,True,,Rocco Ríos Novo
75.2,44.6,86.7,54.0,0.18627648055553,True,,Luis Suárez
48.7,57.3,53.3,69.9,0.0,True,,Sergio Busquets
76.2,30.3,90.8,37.1,0.0,True,,Sergio Busquets
63.8,64.6,77.3,78.2,0.0,True,,Baltasar Rodríguez
43.1,33.6,36.7,47.2,0.0,True,,Sergio Busquets
51.8,55.4,61.4,58.4,0.0,True,,Baltasar Rodríguez
71.6,62.3,92.6,40.7,0.31246769428253,True,,Tadeo Allende
36.7,20.7,54.7,9.2,0.0,True,,Ian Fray
30.3,33.7,32.0,52.1,0.0,True,,Sergio Busquets
43.3,48.1,66.5,58.1,0.0,True,,Baltasar Rodríguez
68.0,48.8,81.5,68.7,0.0,True,,Luis Suárez
73.9,30.3,79.8,42.4,0.0,True,,Rodrigo De Paul
80.2,32.7,80.3,46.4,0.0,True,,Luis Suárez
54.9,13.8,55.7,30.7,0.0,True,,Luis Suárez
54.3,48.5,71.7,69.2,0.0,True,,Sergio Busquets
54.0,48.2,55.4,28.8,0.0,True,,Rodrigo De Paul
79.7,63.6,87.5,56.1,0.0,True,,Rodrigo De Paul
37.1,21.0,42.2,35.5,0.0,True,,Sergio Busquets
60.6,32.5,64.6,53.7,0.0,True,,Baltasar Rodríguez
75.7,39.5,80.8,53.6,0.0,True,,Luis Suárez
74.4,22.7,71.9,29.5,0.0,True,,Rodrigo De Paul
73.3,43.7,79.3,52.4,0.0,True,,Luis Suárez
77.1,53.4,87.9,24.7,0.0,True,,Tadeo Allende
71.9,36.3,64.0,17.1,0.0,True,,Yannick Bright
63.0,22.1,78.4,49.3,0.0,True,,Luis Suárez
94.3,33.7,39.8,58.0,0.0,True,,Yannick Bright
80.7,53.7,96.1,85.9,0.0,True,,Baltasar Rodríguez
82.5,53.3,86.1,49.0,0.0,True,,Rodrigo De Paul
37.7,5.6,62.7,91.7,0.0,True,,Jordi Alba
72.5,38.3,72.8,45.1,0.0,True,,Luis Suárez
69.7,38.5,72.7,77.8,0.0,True,,Jordi Alba
49.2,33.4,47.5,22.5,0.0,True,,Rodrigo De Paul
65.0,33.1,66.7,39.2,0.0,True,,Luis Suárez
48.4,12.8,56.2,35.5,0.0,True,,Rodrigo De Paul
46.3,44.4,91.9,81.7,0.0,True,,Baltasar Rodríguez
40.0,27.2,93.0,49.7,0.30264827609062,True,,Tadeo Allende
45.7,46.6,36.9,38.6,0.0,True,,Rodrigo De Paul
45.3,45.8,53.0,56.7,0.0,True,,Luis Suárez
53.7,44.8,47.3,39.1,0.0,True,,Rodrigo De Paul
46.5,32.1,62.9,22.1,0.0,True,,Rodrigo De Paul
65.5,35.2,70.6,28.3,0.0,True,,Rodrigo De Paul
74.3,39.2,86.6,43.6,0.0,True,,Tadeo Allende
72.1,55.7,79.5,61.7,0.0,True,,Luis Suárez
73.6,21.0,80.7,33.3,0.0,True,,Telasco Segovia
73.8,90.8,78.6,96.9,0.0,True,,Baltasar Rodríguez
72.4,87.4,68.3,52.6,0.0,True,,Yannick Bright
77.2,65.2,98.0,92.2,0.0,True,,Jordi Alba
80.4,39.4,94.2,18.4,0.0,True,,Tadeo Allende
43.5,26.8,41.2,36.2,0.0,True,,Tomás Avilés
40.7,34.6,80.7,94.1,0.0,True,,Jordi Alba
75.2,29.2,2.7,50.2,0.0,True,,Rocco Ríos Novo
52.6,0.0,41.7,21.2,0.0,True,,Marcelo Weigandt
51.7,14.6,90.5,29.3,0.016076952219009,True,,Tadeo Allende
70.4,45.1,2.7,51.9,0.0,True,,Rocco Ríos Novo
50.9,35.9,55.2,26.6,0.0,True,,Yannick Bright
47.2,48.5,44.8,77.4,0.0,True,,Jordi Alba
46.4,65.3,42.9,54.4,0.0,True,,Sergio Busquets
65.0,77.0,5.2,61.5,0.0,True,,Maximiliano Falcón
75.5,64.1,87.6,75.1,0.0,True,,Jordi Alba
99.5,0.5,85.7,7.3,0.0,True,,Baltasar Rodríguez
72.5,6.1,76.3,39.2,0.0,True,,Gonzalo Luján
65.4,23.2,73.8,18.2,0.0,True,,Tadeo Allende
66.5,22.6,73.0,25.0,0.0,True,,Yannick Bright
72.5,77.4,21.0,92.8,0.0,True,,Jordi Alba
64.1,14.5,73.4,15.9,0.0,True,,Tadeo Allende
73.7,32.7,69.5,26.4,0.0,True,,Yannick Bright
73.3,61.0,94.2,77.3,0.0,True,,Jordi Alba
99.5,0.5,94.4,54.6,0.0,True,,Tadeo Allende
66.2,5.5,67.8,12.3,0.0,True,,Marcelo Weigandt
78.1,21.8,91.8,60.6,0.28965285420418,True,,Baltasar Rodríguez
60.2,13.4,45.4,26.4,0.0,True,,Tomás Avilés
87.3,58.6,86.9,64.6,0.0,True,,Mateo Silvetti
43.6,52.6,38.1,45.4,0.0,True,,Sergio Busquets
61.0,38.0,96.4,30.0,0.0,True,,Tadeo Allende
77.5,40.9,57.1,53.7,0.0,True,,Gonzalo Luján
72.3,50.7,7.4,78.6,0.0,True,,Sergio Busquets
42.0,32.5,43.3,50.9,0.0,True,,Sergio Busquets
83.7,18.1,94.8,43.6,0.35724887251854,True,,Luis Suárez
35.0,31.1,88.1,66.2,0.26665619015694,True,,Jordi Alba
69.5,42.9,79.5,37.3,0.0,True,,Sergio Busquets
50.7,7.6,36.9,15.7,0.0,True,,Marcelo Weigandt
58.8,19.8,71.0,13.4,0.0,True,,Marcelo Weigandt
66.1,24.9,60.4,16.8,0.0,True,,Sergio Busquets
65.5,49.0,80.1,68.4,0.0,True,,Luis Suárez
58.8,17.4,71.3,5.0,0.0,True,,Tadeo Allende
62.9,27.4,68.9,49.5,0.0,True,,Baltasar Rodríguez
67.8,40.4,72.7,47.0,0.0,True,,Luis Suárez
78.6,37.8,94.1,32.2,0.0,True,,Tadeo Allende
38.8,33.1,74.2,55.7,0.0,True,,Baltasar Rodríguez
70.8,54.3,18.3,64.3,0.0,True,,Sergio Busquets
