game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1910667,FirstHalf,36.0,28.0,36,CornerAwarded,Unsuccessful,7614,RBL,538807.0,Conrad Harder,13.0,34.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '436'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,False,CornerAwarded,185,,88.35,,,,0.0,0.0,False,187,RBL,False,False,,Neutral,2,0.0
1910667,FirstHalf,36.0,28.0,36,CornerAwarded,Successful,36,Leverkusen,395472.0,Nathan Tella,87.0,65.4,,,,,,,"[{'type': {'displayName': 'MissLeft', 'value': 73}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '316'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,True,CornerAwarded,186,,20.15,,,,0.0,0.0,False,188,Leverkusen,False,False,,Neutral,17,0.0
1910667,FirstHalf,37.0,0.0,37,Pass,Successful,36,Leverkusen,280663.0,Aleix García,99.5,99.5,93.7,30.6,,,,,"[{'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '47.2'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.58'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.7'}]",True,,,,,,1910667,whoscored,,True,False,True,False,,False,Attacking_Right,True,Pass,186,Robert Andrich,49.5,69.14,,,-0.16021709985,0.0,False,188,Leverkusen,True,True,Shot,Offensive,18,0.0
1910667,FirstHalf,37.0,3.0,37,Pass,Successful,36,Leverkusen,122140.0,Robert Andrich,93.7,30.6,93.7,31.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.6'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.57'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '0.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.7'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,186,Loïc Badé,20.4,1.0,,,0.0012365114999999954,0.0012365114999999954,False,188,Leverkusen,False,False,Shot,Offensive,16,0.0
1910667,FirstHalf,37.0,3.0,37,BallTouch,Successful,36,Leverkusen,398416.0,Loïc Badé,93.7,31.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,True,BallTouch,186,Robert Andrich,19.45,,,,0.0,0.0,False,188,Leverkusen,False,False,,Neutral,16,0.0
1910667,FirstHalf,37.0,4.0,37,Pass,Unsuccessful,36,Leverkusen,122140.0,Robert Andrich,98.3,32.5,97.9,35.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '97.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.80'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '1.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,186,,17.58,2.73,,,0.0,0.0,False,188,Leverkusen,False,False,Unsuccessful,Offensive,16,0.0
1910667,FirstHalf,37.0,6.0,37,BallTouch,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,2.7,64.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallTouch,187,,98.39,,,,0.0,0.0,False,189,RBL,False,False,,Neutral,2,0.0
1910667,FirstHalf,37.0,8.0,37,Pass,Successful,36,Leverkusen,115163.0,Jonas Hofmann,93.0,74.0,90.5,54.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.3'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '15'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.52'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.5'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1910667,whoscored,,False,False,False,False,,True,Attacking_Right,True,Pass,188,Malik Tillman,25.0,19.86,,,-0.05105620295000003,0.0,False,190,Leverkusen,False,False,Shot,Offensive,18,0.0
1910667,FirstHalf,37.0,10.0,37,SavedShot,Successful,36,Leverkusen,397465.0,Malik Tillman,90.5,54.3,,,50.3,19.0,92.1,53.6,"[{'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '53.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '92.1'}, {'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '317'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.3'}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '441'}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,,,441.0,115163.0,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,188,,10.43,,,,0.0,0.0,False,190,Leverkusen,False,False,,Neutral,17,0.07111191749572754
1910667,FirstHalf,37.0,10.0,37,Save,Successful,7614,RBL,104917.0,Willi Orbán,8.0,46.2,,,,,,,"[{'type': {'displayName': 'OutfielderBlock', 'value': 94}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '442'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,189,Tidiam Gomis,92.08,,,,0.0,0.0,False,191,RBL,False,False,,Neutral,2,0.0
1910667,FirstHalf,37.0,13.0,37,BallTouch,Unsuccessful,7614,RBL,511411.0,Tidiam Gomis,20.7,36.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,False,BallTouch,189,,80.51,,,,0.0,0.0,False,191,RBL,False,False,,Neutral,5,0.0
1910667,FirstHalf,37.0,14.0,37,BallTouch,Unsuccessful,36,Leverkusen,395472.0,Nathan Tella,79.6,61.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,False,BallTouch,190,,23.42,,,,0.0,0.0,False,192,Leverkusen,False,False,,Neutral,14,0.0
1910667,FirstHalf,37.0,15.0,37,BallRecovery,Successful,7614,RBL,511411.0,Tidiam Gomis,22.3,31.8,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,191,Tidiam Gomis,79.8,,,,0.0,0.0,False,193,RBL,False,False,,Defensive,4,0.0
1910667,FirstHalf,37.0,16.0,37,TakeOn,Successful,7614,RBL,511411.0,Tidiam Gomis,26.8,26.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '445'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Left,True,TakeOn,191,,76.91,,,,0.0,0.0,False,193,RBL,False,False,,Offensive,4,0.0
1910667,FirstHalf,37.0,16.0,37,Challenge,Unsuccessful,36,Leverkusen,329356.0,Martin Terrier,73.2,73.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '320'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Right,False,Challenge,192,,35.71,,,,0.0,0.0,False,194,Leverkusen,False,False,,Neutral,15,0.0
1910667,FirstHalf,37.0,27.0,37,TakeOn,Unsuccessful,7614,RBL,511411.0,Tidiam Gomis,91.4,7.0,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '447'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,False,TakeOn,193,,43.85,,,,0.0,0.0,False,195,RBL,False,False,,Offensive,16,0.0
1910667,FirstHalf,37.0,27.0,37,Tackle,Successful,36,Leverkusen,431340.0,Jeanuël Belocian,8.6,93.0,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '321'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Tackle,194,,101.01,,,,0.0,0.0,False,196,Leverkusen,False,False,,Defensive,3,0.0
1910667,FirstHalf,37.0,57.0,37,Pass,Successful,7614,RBL,492955.0,Kosta Nedeljkovic,88.0,0.0,87.5,25.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.60'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.1'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.5'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,195,Conrad Harder,51.42,25.0,,,0.018717650000000006,0.018717650000000006,False,197,RBL,True,True,Retention,Offensive,16,0.0
1910667,FirstHalf,37.0,58.0,37,Pass,Unsuccessful,7614,RBL,538807.0,Conrad Harder,87.6,25.0,93.8,38.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '93.8'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.96'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,False,Pass,195,,27.91,15.13,,,0.0,0.0,False,197,RBL,False,False,Unsuccessful,Offensive,16,0.0
1910667,FirstHalf,38.0,0.0,38,Aerial,Successful,36,Leverkusen,398416.0,Loïc Badé,6.2,61.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '326'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,196,,94.47,,,,0.0,0.0,False,198,Leverkusen,False,False,,Neutral,2,0.0
1910667,FirstHalf,38.0,0.0,38,Aerial,Unsuccessful,7614,RBL,369979.0,Christoph Baumgartner,93.8,38.8,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '449'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",False,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,197,,12.8,,,,0.0,0.0,False,199,RBL,False,False,,Neutral,17,0.0
1910667,FirstHalf,38.0,0.0,38,Clearance,Successful,36,Leverkusen,398416.0,Loïc Badé,6.2,61.2,9.8,77.1,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '9.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.23'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.1'}]",True,,,,,,1910667,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,198,,94.47,16.3,,,0.0,0.0,False,200,Leverkusen,False,False,,Defensive,2,0.0
1910667,FirstHalf,38.0,4.0,38,Pass,Successful,7614,RBL,538807.0,Conrad Harder,88.0,24.1,75.8,33.4,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.68'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.8'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,199,Rômulo,28.54,15.34,,,0.036730650520000005,0.036730650520000005,False,201,RBL,False,False,Retention,Offensive,16,0.0
1910667,FirstHalf,38.0,6.5,38,Carry,Successful,7614,RBL,538807.0,Conrad Harder,75.8,33.4,77.4,29.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.68'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.8'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,199,Rômulo,28.54,15.34,727.5,0.0,-0.013619703240000024,0.0,False,201,RBL,False,False,,Offensive,14,0.0
1910667,FirstHalf,38.0,9.0,38,BallTouch,Unsuccessful,7614,RBL,428330.0,Rômulo,77.4,29.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Left,False,BallTouch,199,,30.71,,,,0.0,0.0,False,201,RBL,False,False,,Neutral,13,0.0
1910667,FirstHalf,38.0,38.0,38,Pass,Successful,36,Leverkusen,115131.0,Mark Flekken,4.5,57.3,19.6,57.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.27'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '57.1'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,200,Aleix García,95.78,15.1,,,0.02303191122000001,0.02303191122000001,False,202,Leverkusen,False,False,Retention,Offensive,2,0.0
1910667,FirstHalf,38.0,39.0,38,Pass,Successful,36,Leverkusen,280663.0,Aleix García,19.7,57.1,13.6,77.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.6'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,200,Loïc Badé,80.61,21.48,,,0.025989098950000004,0.025989098950000004,False,202,Leverkusen,False,False,Retention,Offensive,5,0.0
1910667,FirstHalf,38.0,39.5,38,Carry,Successful,36,Leverkusen,280663.0,Aleix García,13.6,77.7,18.1,82.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.00'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.6'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,200,Loïc Badé,80.61,21.48,730.5,0.0,0.026199755759999985,0.026199755759999985,False,202,Leverkusen,False,False,,Offensive,3,0.0
1910667,FirstHalf,38.0,40.0,38,Pass,Successful,36,Leverkusen,398416.0,Loïc Badé,18.1,82.0,21.5,96.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.23'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,200,Jeanuël Belocian,87.93,14.99,,,0.08615972799999996,0.08615972799999996,False,202,Leverkusen,False,False,Retention,Offensive,6,0.0
1910667,FirstHalf,38.0,43.0,38,Pass,Unsuccessful,36,Leverkusen,431340.0,Jeanuël Belocian,24.2,96.0,62.4,69.6,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.86'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.6'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.9'}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,200,,88.67,46.43,,,0.0,0.0,False,202,Leverkusen,False,False,Unsuccessful,Offensive,6,0.0
1910667,FirstHalf,38.0,48.0,38,Pass,Successful,7614,RBL,418587.0,Nicolas Seiwald,35.3,26.2,14.8,52.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.46'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '27.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.1'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,201,Péter Gulácsi,68.94,33.03,,,-0.0011527490599999857,0.0,False,203,RBL,False,False,Retention,Offensive,7,0.0
1910667,FirstHalf,38.0,50.0,38,BallRecovery,Successful,7614,RBL,67369.0,Péter Gulácsi,14.8,52.1,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,201,Péter Gulácsi,85.23,,,,0.0,0.0,False,203,RBL,False,False,,Defensive,2,0.0
1910667,FirstHalf,38.0,51.0,38,Pass,Successful,7614,RBL,67369.0,Péter Gulácsi,14.8,52.1,23.1,65.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '65.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.1'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,201,Castello Lukeba,85.23,15.93,,,0.04507672757,0.04507672757,False,203,RBL,False,False,Retention,Offensive,2,0.0
1910667,FirstHalf,38.0,57.0,38,Pass,Successful,7614,RBL,415172.0,Castello Lukeba,23.9,65.1,8.1,50.9,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.67'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,201,Péter Gulácsi,77.58,21.24,,,-0.056146917229999975,0.0,False,203,RBL,False,False,Retention,Offensive,5,0.0
1910667,FirstHalf,38.5,30.0,38,Carry,Successful,7614,RBL,415172.0,Castello Lukeba,8.1,50.9,12.8,38.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.67'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,201,Péter Gulácsi,77.58,21.24,736.5,0.0,-0.005351740359999996,0.0,False,203,RBL,False,False,,Offensive,2,0.0
1910667,FirstHalf,39.0,3.0,39,Pass,Successful,7614,RBL,67369.0,Péter Gulácsi,12.8,38.2,55.4,29.8,,,,,"[{'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '45.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1910667,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,201,Conrad Harder,87.99,43.42,,,0.06181522191999999,0.06181522191999999,False,203,RBL,True,False,Retention,Offensive,2,0.0
1910667,FirstHalf,39.0,5.0,39,BallTouch,Unsuccessful,7614,RBL,538807.0,Conrad Harder,55.3,29.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Left,False,BallTouch,201,,49.22,,,,0.0,0.0,False,203,RBL,False,False,,Neutral,10,0.0
1910667,FirstHalf,39.0,7.0,39,Pass,Successful,36,Leverkusen,280663.0,Aleix García,47.9,56.7,56.7,69.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.5'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,202,Malik Tillman,52.53,15.12,,,0.14053466697,0.14053466697,False,204,Leverkusen,False,False,Retention,Offensive,8,0.0
1910667,FirstHalf,39.0,9.0,39,BallRecovery,Successful,36,Leverkusen,397465.0,Malik Tillman,56.7,69.1,,,,,,,[],False,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,202,Malik Tillman,47.33,,,,0.0,0.0,False,204,Leverkusen,False,False,,Defensive,12,0.0
1910667,FirstHalf,39.0,11.0,39,Pass,Successful,36,Leverkusen,397465.0,Malik Tillman,64.5,73.8,72.9,89.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.88'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.9'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,202,Nathan Tella,42.74,17.81,,,0.03865801520000006,0.03865801520000006,False,204,Leverkusen,False,False,Retention,Offensive,12,0.0
1910667,FirstHalf,39.0,14.0,39,Carry,Successful,36,Leverkusen,397465.0,Malik Tillman,72.9,89.5,88.5,75.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.88'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.9'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,202,Nathan Tella,42.74,17.81,741.5,0.0,-0.25266597105,0.0,False,204,Leverkusen,True,True,,Offensive,15,0.0
1910667,FirstHalf,39.0,17.0,39,Pass,Successful,36,Leverkusen,395472.0,Nathan Tella,88.5,75.3,77.3,63.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.76'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '77.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1910667,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,202,Malik Tillman,27.79,16.56,,,0.007621433890000029,0.007621433890000029,False,204,Leverkusen,False,False,Goal,Offensive,18,0.0
