game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913987,FirstHalf,47.0,9.0,47,Pass,Successful,64,Rayo Vallecano,422963.0,Pathé Ciss,35.0,71.7,26.6,93.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.12'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,281,Pep Chavarría,68.53,22.9,,,0.054220426299999985,0.054220426299999985,False,298,Rayo Vallecano,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,47.0,11.0,47,Pass,Unsuccessful,64,Rayo Vallecano,448468.0,Pep Chavarría,26.6,93.0,75.3,58.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '75.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '56.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.85'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,281,,85.07,59.68,,,0.0,0.0,False,298,Rayo Vallecano,False,False,Unsuccessful,Offensive,6,0.0
1913987,FirstHalf,47.0,14.0,47,BallRecovery,Successful,52,Real Madrid,468852.0,Dean Huijsen,30.8,39.4,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,282,Dean Huijsen,70.01,,,,0.0,0.0,False,299,Real Madrid,False,False,,Defensive,5,0.0
1913987,FirstHalf,47.0,15.0,47,Pass,Successful,52,Real Madrid,468852.0,Dean Huijsen,30.6,42.7,7.6,44.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.09'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,282,Thibaut Courtois,69.78,23.06,,,-0.031159529000000002,0.0,False,299,Real Madrid,False,False,Retention,Offensive,5,0.0
1913987,FirstHalf,47.0,16.0,47,Carry,Successful,52,Real Madrid,468852.0,Dean Huijsen,7.6,44.4,6.1,49.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '24.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.09'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,282,Thibaut Courtois,69.78,23.06,754.5,0.0,0.0030516175199999974,0.0030516175199999974,False,299,Real Madrid,False,False,,Offensive,2,0.0
1913987,FirstHalf,47.0,17.0,47,Pass,Successful,52,Real Madrid,73798.0,Thibaut Courtois,6.1,49.8,19.1,64.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.64'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,282,Dean Huijsen,93.9,19.93,,,0.041984191010000005,0.041984191010000005,False,299,Real Madrid,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,47.0,22.0,47,Foul,Successful,52,Real Madrid,468852.0,Dean Huijsen,28.7,65.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '390'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Foul,282,,72.94,,,,0.0,0.0,False,299,Real Madrid,False,False,,Neutral,5,0.0
1913987,FirstHalf,47.0,22.0,47,Foul,Unsuccessful,64,Rayo Vallecano,386230.0,Jorge de Frutos,71.3,34.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '436'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '391'}]",False,,False,,391.0,386230.0,1913987,whoscored,,False,False,False,False,,False,Attacking_Center,False,Foul,283,Jorge de Frutos,32.57,,,,0.0,0.0,False,300,Rayo Vallecano,False,False,,Neutral,14,0.0
1913987,FirstHalf,47.0,26.0,47,Card,Successful,64,Rayo Vallecano,386230.0,Jorge de Frutos,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '390'}, {'type': {'displayName': 'Yellow', 'value': 31}}, {'type': {'displayName': 'Foul', 'value': 13}, 'value': '243'}]",False,,False,,390.0,386230.0,1913987,whoscored,,False,False,False,False,,False,Defensive_Left,True,Card,283,,111.8,,,,0.0,0.0,False,300,Rayo Vallecano,False,False,,Neutral,1,0.0
1913987,FirstHalf,47.0,32.0,47,Pass,Successful,52,Real Madrid,468852.0,Dean Huijsen,28.6,68.4,43.7,89.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.74'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,284,Álvaro Carreras,73.73,25.95,,,0.24760523279999988,0.24760523279999988,False,301,Real Madrid,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,47.0,34.0,47,Pass,Successful,52,Real Madrid,437583.0,Álvaro Carreras,43.7,89.5,43.3,71.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,284,Eduardo Camavinga,68.77,17.7,,,-0.14433783177999998,0.0,False,301,Real Madrid,False,False,Retention,Offensive,9,0.0
1913987,FirstHalf,47.0,34.5,47,Carry,Successful,52,Real Madrid,437583.0,Álvaro Carreras,43.3,71.8,44.7,64.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.68'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,284,Eduardo Camavinga,68.77,17.7,760.5,0.0,-0.029519448839999962,0.0,False,301,Real Madrid,False,False,,Offensive,9,0.0
1913987,FirstHalf,47.0,35.0,47,BallTouch,Unsuccessful,52,Real Madrid,369109.0,Eduardo Camavinga,44.7,64.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Center,False,BallTouch,284,,57.19,,,,0.0,0.0,False,301,Real Madrid,False,False,,Neutral,8,0.0
1913987,FirstHalf,47.0,36.0,47,Foul,Successful,64,Rayo Vallecano,422959.0,Isi Palazón,59.7,28.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '439'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Foul', 'value': 13}}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Foul,285,,45.63,,,,0.0,0.0,False,302,Rayo Vallecano,False,False,,Neutral,10,0.0
1913987,FirstHalf,47.0,36.0,47,Foul,Unsuccessful,52,Real Madrid,369109.0,Eduardo Camavinga,40.3,71.4,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '392'}, {'type': {'displayName': 'Foul', 'value': 13}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Right,False,Foul,286,,63.42,,,,0.0,0.0,False,303,Real Madrid,False,False,,Neutral,9,0.0
1913987,SecondHalf,47.0,58.0,52,MissedShots,Successful,52,Real Madrid,344644.0,Federico Valverde,69.4,53.4,,,53.4,79.2,,,"[{'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '79.2'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '53.4'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'DirectFreekick', 'value': 26}}, {'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}]",True,True,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,286,,30.79,,,,0.0,0.0,False,304,Real Madrid,False,False,,Neutral,14,0.0405438095331192
1913987,FirstHalf,48.0,11.0,48,Pass,Successful,64,Rayo Vallecano,236575.0,Unai López,61.2,29.9,71.2,4.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.2'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.25'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,287,Andrei Ratiu,43.7,27.58,,,-0.05868588312,0.0,False,305,Rayo Vallecano,False,False,Retention,Offensive,10,0.0
1913987,FirstHalf,48.0,14.5,48,Carry,Successful,64,Rayo Vallecano,236575.0,Unai López,71.2,4.2,99.6,5.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.2'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.25'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,287,Andrei Ratiu,43.7,27.58,765.5,0.0,-0.01974445332,0.0,False,305,Rayo Vallecano,True,False,,Offensive,13,0.0
1913987,FirstHalf,48.0,18.0,48,Pass,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,99.6,5.7,95.1,17.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.10'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,287,Álvaro García,44.3,12.82,,,0.009271232060000007,0.009271232060000007,False,305,Rayo Vallecano,False,False,Retention,Offensive,16,0.0
1913987,FirstHalf,48.0,21.0,48,Pass,Unsuccessful,64,Rayo Vallecano,135345.0,Álvaro García,95.1,17.7,94.3,24.1,,,,,"[{'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.76'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '94.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.4'}, {'type': {'displayName': 'RightFoot', 'value': 20}}]",True,,False,,,,1913987,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,287,,32.67,6.45,,,0.0,0.0,False,305,Rayo Vallecano,False,False,Unsuccessful,Offensive,16,0.0
1913987,FirstHalf,48.0,21.0,48,BallTouch,Successful,52,Real Madrid,415181.0,Arda Güler,8.7,74.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,288,,94.61,,,,0.0,0.0,False,306,Real Madrid,False,False,,Neutral,3,0.0
1913987,SecondHalf,48.0,23.0,53,Pass,Successful,64,Rayo Vallecano,469508.0,Nobel Mendy,4.9,62.0,5.6,54.3,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.85'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '5.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.3'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,289,Unai López,95.85,7.73,,,-0.006914251359999998,0.0,False,307,Rayo Vallecano,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,48.0,24.0,48,Pass,Unsuccessful,64,Rayo Vallecano,236575.0,Unai López,87.3,8.0,92.8,38.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.30'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.1'}, {'type': {'displayName': 'Cross', 'value': 2}}]",True,,False,,,,1913987,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,289,,43.88,30.6,,,0.0,0.0,False,308,Rayo Vallecano,False,False,Unsuccessful,Offensive,16,0.0
1913987,FirstHalf,48.0,24.0,48,Clearance,Successful,52,Real Madrid,468852.0,Dean Huijsen,7.0,63.7,8.7,84.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.44'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,290,Álvaro Carreras,94.0,20.37,,,0.0,0.0,False,309,Real Madrid,False,False,,Defensive,2,0.0
1913987,FirstHalf,48.0,25.0,48,Clearance,Successful,52,Real Madrid,437583.0,Álvaro Carreras,8.7,84.0,21.4,100.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.70'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Clearance,290,,97.43,20.43,,,0.0,0.0,False,309,Real Madrid,False,False,,Defensive,3,0.0
1913987,SecondHalf,48.0,25.0,53,Pass,Unsuccessful,64,Rayo Vallecano,303629.0,Augusto Batalla,5.6,54.3,41.6,100.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '49.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.70'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,291,Andrei Ratiu,94.5,58.18,,,0.0,0.0,False,310,Rayo Vallecano,False,False,Unsuccessful,Offensive,2,0.0
1913987,FirstHalf,48.0,34.0,48,Pass,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,79.7,0.0,78.9,15.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.64'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,291,Unai López,53.96,15.42,,,0.015178220180000007,0.015178220180000007,False,311,Rayo Vallecano,False,False,Retention,Offensive,13,0.0
1913987,FirstHalf,48.0,35.0,48,Pass,Successful,64,Rayo Vallecano,236575.0,Unai López,78.9,15.4,85.3,5.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '85.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.47'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,291,Andrei Ratiu,40.53,12.21,,,-0.014630662179999997,0.0,False,311,Rayo Vallecano,False,False,Retention,Offensive,13,0.0
1913987,FirstHalf,48.0,37.0,48,Pass,Successful,64,Rayo Vallecano,372331.0,Andrei Ratiu,85.3,5.0,91.9,6.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.17'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,291,,47.34,6.82,,,-0.0032780120300000097,0.0,False,311,Rayo Vallecano,False,False,Retention,Offensive,16,0.0
1913987,SecondHalf,48.0,38.0,53,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,48.2,0.0,51.9,9.4,,,,,"[{'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '51.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.08'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.4'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,292,,71.99,10.1,,,0.015474742859999988,0.015474742859999988,False,312,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,FirstHalf,48.0,39.0,48,BallTouch,Unsuccessful,64,Rayo Vallecano,236575.0,Unai López,91.9,6.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,False,BallTouch,293,,44.05,,,,0.0,0.0,False,313,Rayo Vallecano,False,False,,Neutral,16,0.0
1913987,SecondHalf,48.0,39.0,53,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,51.9,9.4,47.0,4.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.71'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.6'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,294,Federico Valverde,62.94,6.86,,,-0.010951516659999994,0.0,False,314,Real Madrid,False,False,Retention,Offensive,10,0.0
1913987,SecondHalf,48.0,40.0,53,Pass,Successful,52,Real Madrid,344644.0,Federico Valverde,47.0,4.6,56.4,2.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '2.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '56.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,294,Arda Güler,69.79,9.59,,,0.005036407720000004,0.005036407720000004,False,314,Real Madrid,False,False,Retention,Offensive,7,0.0
1913987,SecondHalf,48.0,41.0,53,Pass,Successful,52,Real Madrid,415181.0,Arda Güler,56.4,2.7,68.5,20.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.75'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '20.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.5'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,294,Brahim Díaz,64.33,21.28,,,0.022357837480000003,0.022357837480000003,False,314,Real Madrid,True,False,Retention,Offensive,10,0.0
1913987,SecondHalf,48.0,43.0,53,BallTouch,Unsuccessful,52,Real Madrid,317541.0,Brahim Díaz,68.5,20.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Attacking_Left,False,BallTouch,294,,43.36,,,,0.0,0.0,False,314,Real Madrid,False,False,,Neutral,13,0.0
1913987,SecondHalf,48.0,45.0,53,BallRecovery,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,24.9,77.6,,,,,,,[],False,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallRecovery,295,Pep Chavarría,80.01,,,,0.0,0.0,False,315,Rayo Vallecano,False,False,,Defensive,6,0.0
1913987,SecondHalf,48.0,45.0,53,Pass,Successful,64,Rayo Vallecano,448468.0,Pep Chavarría,24.9,77.6,6.3,53.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '25.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '6.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.84'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,295,Augusto Batalla,80.01,30.28,,,-0.09807990531999995,0.0,False,315,Rayo Vallecano,False,False,Retention,Offensive,6,0.0
1913987,SecondHalf,48.0,50.0,53,Pass,Successful,64,Rayo Vallecano,303629.0,Augusto Batalla,8.6,53.0,27.8,85.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.84'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '85.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.8'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,295,,91.45,38.01,,,0.14495141255999996,0.14495141255999996,False,315,Rayo Vallecano,False,False,Retention,Offensive,2,0.0
1913987,FirstHalf,48.0,52.0,48,Pass,Successful,52,Real Madrid,437583.0,Álvaro Carreras,20.6,100.0,16.7,87.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '16.7'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.29'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.9'}]",True,,False,,,,1913987,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,296,Arda Güler,93.83,12.71,,,-0.08211308188000002,0.0,False,316,Real Madrid,False,False,Retention,Offensive,6,0.0
1913987,FirstHalf,48.0,54.0,48,Pass,Unsuccessful,52,Real Madrid,415181.0,Arda Güler,16.7,87.9,37.1,87.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.00'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.9'}]",True,,False,,,,1913987,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,296,,91.52,20.4,,,0.0,0.0,False,316,Real Madrid,False,False,Unsuccessful,Offensive,6,0.0
