game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913901,FirstHalf,39.0,11.0,39,BallRecovery,Successful,2783,Girona,445345.0,Jhon Solís,25.0,50.4,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallRecovery,195,Jhon Solís,75.0,,,,0.0,0.0,False,197,Girona,False,False,,Defensive,5,0.0
1913901,FirstHalf,39.0,17.0,39,Pass,Successful,2783,Girona,445345.0,Jhon Solís,29.6,35.5,35.9,6.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.03'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,195,Hugo Rincón,71.88,30.17,,,-0.018249596999999996,0.0,False,197,Girona,False,False,Retention,Offensive,5,0.0
1913901,FirstHalf,39.0,19.0,39,Pass,Successful,2783,Girona,481851.0,Hugo Rincón,35.2,8.5,35.7,32.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,195,Jhon Solís,76.95,23.91,,,0.02429023007999999,0.02429023007999999,False,197,Girona,False,False,Retention,Offensive,7,0.0
1913901,FirstHalf,39.0,21.5,39,Carry,Successful,2783,Girona,481851.0,Hugo Rincón,35.7,32.4,54.2,31.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '32.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '35.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,195,Jhon Solís,76.95,23.91,607.5,0.0,0.038612547920000004,0.038612547920000004,False,197,Girona,True,False,,Offensive,7,0.0
1913901,FirstHalf,39.0,24.0,39,Pass,Successful,2783,Girona,445345.0,Jhon Solís,54.2,31.0,66.8,4.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.34'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.5'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,195,Hugo Rincón,49.58,29.52,,,-0.050966632999999976,0.0,False,197,Girona,False,False,Retention,Offensive,10,0.0
1913901,FirstHalf,39.0,28.5,39,Carry,Successful,2783,Girona,445345.0,Jhon Solís,66.8,4.3,73.3,3.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '4.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.34'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.5'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,195,Hugo Rincón,49.58,29.52,608.5,0.0,-0.008931827400000002,0.0,False,197,Girona,False,False,,Offensive,13,0.0
1913901,FirstHalf,39.0,33.0,39,Pass,Successful,2783,Girona,481851.0,Hugo Rincón,73.3,3.7,64.7,24.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,195,Vitor Reis,53.45,22.14,,,0.046516370939999996,0.046516370939999996,False,197,Girona,False,False,Retention,Offensive,13,0.0
1913901,FirstHalf,39.0,36.5,39,Carry,Successful,2783,Girona,481851.0,Hugo Rincón,64.7,24.1,64.4,28.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.15'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,195,Vitor Reis,53.45,22.14,609.5,0.0,0.00926063281999999,0.00926063281999999,False,197,Girona,False,False,,Offensive,10,0.0
1913901,FirstHalf,39.0,40.0,39,Pass,Successful,2783,Girona,478314.0,Vitor Reis,64.4,28.2,61.4,71.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '29.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.68'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '71.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,195,Daley Blind,41.74,43.1,,,0.259489452,0.259489452,False,197,Girona,False,False,Retention,Offensive,10,0.0
1913901,FirstHalf,39.0,42.0,39,Pass,Successful,2783,Girona,70033.0,Daley Blind,60.8,71.5,68.9,92.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.03'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,195,Joel Roca,44.71,22.23,,,0.19842868253999996,0.19842868253999996,False,197,Girona,False,False,Retention,Offensive,12,0.0
1913901,FirstHalf,39.0,44.0,39,Pass,Successful,2783,Girona,444242.0,Joel Roca,68.0,92.8,59.6,74.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.1'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,195,Daley Blind,53.44,19.95,,,-0.19730562108000005,0.0,False,197,Girona,False,False,Retention,Offensive,15,0.0
1913901,FirstHalf,39.0,47.0,39,Carry,Successful,2783,Girona,444242.0,Joel Roca,59.6,74.7,56.8,69.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '74.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.09'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.1'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Attacking_Right,True,Carry,195,Daley Blind,53.44,19.95,612.5,0.0,-0.07192449796,0.0,False,197,Girona,False,False,,Offensive,12,0.0
1913901,FirstHalf,39.0,50.0,39,Pass,Successful,2783,Girona,70033.0,Daley Blind,56.8,69.1,45.9,52.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.93'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,195,Ladislav Krejcí,47.23,20.28,,,-0.17054512336,0.0,False,197,Girona,False,False,Retention,Offensive,12,0.0
1913901,FirstHalf,39.0,51.0,39,Carry,Successful,2783,Girona,70033.0,Daley Blind,45.9,52.0,46.1,48.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.93'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,195,Ladislav Krejcí,47.23,20.28,613.5,0.0,-0.014081825489999963,0.0,False,197,Girona,False,False,,Offensive,8,0.0
1913901,FirstHalf,39.0,52.0,39,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,46.1,48.1,54.3,26.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.24'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,195,Vitor Reis,53.93,23.38,,,-0.04321220515,0.0,False,197,Girona,False,False,Retention,Offensive,8,0.0
1913901,FirstHalf,39.0,54.0,39,Carry,Successful,2783,Girona,404245.0,Ladislav Krejcí,54.3,26.2,58.3,29.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.24'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.2'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,195,Vitor Reis,53.93,23.38,614.5,0.0,0.011405113879999998,0.011405113879999998,False,197,Girona,False,False,,Offensive,10,0.0
1913901,FirstHalf,39.0,56.0,39,Pass,Successful,2783,Girona,478314.0,Vitor Reis,58.3,29.7,47.4,42.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.50'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '47.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '42.4'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,195,Ladislav Krejcí,46.38,16.74,,,0.014829346679999966,0.014829346679999966,False,197,Girona,False,False,Retention,Offensive,10,0.0
1913901,FirstHalf,39.0,59.0,39,BallTouch,Successful,2783,Girona,404245.0,Ladislav Krejcí,47.4,42.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Center,True,BallTouch,195,,53.15,,,,0.0,0.0,False,197,Girona,False,False,,Neutral,8,0.0
1913901,FirstHalf,41.0,10.0,41,SubstitutionOff,Successful,2783,Girona,318505.0,Yangel Herrera,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '350'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,350.0,92691.0,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,SubstitutionOff,195,David López,111.8,,,,0.0,0.0,False,197,Girona,False,False,,Neutral,1,0.0
1913901,FirstHalf,41.0,10.0,41,SubstitutionOn,Successful,2783,Girona,92691.0,David López,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '349'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '5'}, {'type': {'displayName': 'FormationSlot', 'value': 145}, 'value': '7'}]",False,,,,349.0,318505.0,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,SubstitutionOn,195,,111.8,,,,0.0,0.0,False,197,Girona,False,False,,Neutral,1,0.0
1913901,FirstHalf,41.0,11.0,41,FormationChange,Successful,2783,Girona,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '106895'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 3, 3, 2, 2, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '497397,481851,444242,404245,92691,478314,70033,445345,444249,231125,106895,97643,444239,24400,443540,132962,416959,25191,372473,135374,578018'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '17'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '25, 2, 33, 18, 5, 12, 17, 22, 14, 15, 8, 1, 4, 7, 10, 11, 16, 20, 23, 24, 28'}]",False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationChange,195,,111.8,,,,0.0,0.0,False,197,Girona,False,False,,Neutral,1,0.0
1913901,FirstHalf,41.0,21.0,41,Pass,Unsuccessful,839,Villarreal,403865.0,Yéremy Pino,56.1,100.0,74.0,89.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '89.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.89'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.0'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,196,,66.54,20.8,,,0.0,0.0,False,198,Villarreal,False,False,Unsuccessful,Offensive,12,0.0
1913901,FirstHalf,41.0,24.0,41,BallRecovery,Successful,2783,Girona,478314.0,Vitor Reis,28.1,4.2,,,,,,,[],False,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,197,Vitor Reis,85.25,,,,0.0,0.0,False,199,Girona,False,False,,Defensive,4,0.0
1913901,FirstHalf,41.0,25.0,41,Pass,Successful,2783,Girona,478314.0,Vitor Reis,28.4,17.8,26.8,46.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.66'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.8'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,197,David López,78.51,28.74,,,0.029360662120000006,0.029360662120000006,False,199,Girona,False,False,Retention,Offensive,4,0.0
1913901,FirstHalf,41.0,27.0,41,Pass,Successful,2783,Girona,92691.0,David López,26.8,46.5,39.5,68.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.85'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,197,Jhon Solís,73.28,25.58,,,0.12191111645,0.12191111645,False,199,Girona,False,False,Retention,Offensive,5,0.0
1913901,FirstHalf,41.0,30.0,41,Pass,Successful,2783,Girona,445345.0,Jhon Solís,41.5,69.9,54.6,97.5,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.94'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,197,Joel Roca,61.79,30.55,,,0.45721928235000003,0.45721928235000003,False,199,Girona,False,False,Retention,Offensive,9,0.0
1913901,FirstHalf,41.0,31.5,41,Carry,Successful,2783,Girona,445345.0,Jhon Solís,54.6,97.5,48.0,97.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '23.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '97.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.94'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,197,Joel Roca,61.79,30.55,624.5,0.0,-0.12650037220000032,0.0,False,199,Girona,False,False,,Offensive,12,0.0
1913901,FirstHalf,41.0,33.0,41,Pass,Successful,2783,Girona,444242.0,Joel Roca,48.0,97.6,25.6,79.2,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '79.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '26.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.63'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,197,Ladislav Krejcí,70.5,28.99,,,-0.3872047807999997,0.0,False,199,Girona,False,False,Retention,Offensive,9,0.0
1913901,FirstHalf,41.0,39.0,41,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,24.3,78.1,7.7,52.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.94'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '7.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,197,Vladyslav Krapyvtsov,80.75,30.93,,,-0.09690624229999996,0.0,False,199,Girona,False,False,Retention,Offensive,6,0.0
1913901,FirstHalf,41.0,40.0,41,Pass,Successful,2783,Girona,497397.0,Vladyslav Krapyvtsov,7.7,52.0,21.5,96.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.13'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.6'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,197,Ladislav Krejcí,92.32,46.69,,,0.16256264719999997,0.16256264719999997,False,199,Girona,False,False,Retention,Offensive,2,0.0
1913901,FirstHalf,41.0,44.0,41,Pass,Successful,2783,Girona,404245.0,Ladislav Krejcí,21.5,96.6,10.0,78.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.93'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '17.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '10.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.7'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,197,David López,91.29,21.28,,,-0.12238022439999995,0.0,False,199,Girona,False,False,Retention,Offensive,6,0.0
1913901,FirstHalf,41.0,48.0,41,Pass,Successful,2783,Girona,92691.0,David López,7.9,76.6,18.3,47.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.22'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,197,Daley Blind,95.86,30.62,,,-0.022243015039999994,0.0,False,199,Girona,False,False,Retention,Offensive,3,0.0
1913901,FirstHalf,41.0,49.0,41,Pass,Successful,2783,Girona,70033.0,Daley Blind,20.3,46.3,22.0,14.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.79'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,197,Vitor Reis,79.79,32.24,,,-0.024328972629999994,0.0,False,199,Girona,False,False,Retention,Offensive,5,0.0
1913901,FirstHalf,41.0,51.5,41,Carry,Successful,2783,Girona,70033.0,Daley Blind,22.0,14.1,23.8,9.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '22.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '22.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '14.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.79'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,197,Vitor Reis,79.79,32.24,630.5,0.0,-0.0009001643199999989,0.0,False,199,Girona,False,False,,Offensive,4,0.0
1913901,FirstHalf,41.0,54.0,41,Pass,Unsuccessful,2783,Girona,478314.0,Vitor Reis,23.8,9.4,38.1,7.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.20'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.1'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Defensive_Left,False,Pass,197,,86.34,14.41,,,0.0,0.0,False,199,Girona,False,False,Unsuccessful,Offensive,4,0.0
1913901,FirstHalf,41.0,57.0,41,Interception,Successful,839,Villarreal,399047.0,Pape Gueye,60.2,94.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,True,Interception,198,,59.63,,,,0.0,0.0,False,200,Villarreal,False,False,,Defensive,12,0.0
1913901,FirstHalf,42.0,6.0,42,Pass,Successful,2783,Girona,481851.0,Hugo Rincón,36.3,0.0,37.4,13.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '13.6'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.45'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,199,Daley Blind,80.98,13.64,,,0.010912269279999998,0.010912269279999998,False,201,Girona,False,False,Retention,Offensive,7,0.0
1913901,FirstHalf,42.0,7.0,42,BallTouch,Successful,2783,Girona,70033.0,Daley Blind,35.5,14.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,BallTouch,199,Joel Roca,73.77,,,,0.0,0.0,False,201,Girona,False,False,,Neutral,7,0.0
1913901,FirstHalf,42.0,12.0,42,TakeOn,Unsuccessful,2783,Girona,444242.0,Joel Roca,58.3,88.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '323'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Right,False,TakeOn,199,,56.55,,,,0.0,0.0,False,201,Girona,False,False,,Offensive,12,0.0
1913901,FirstHalf,42.0,12.0,42,Tackle,Successful,839,Villarreal,448936.0,Santiago Mouriño,41.7,11.8,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '367'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,Tackle,200,Santiago Mouriño,69.7,,,,0.0,0.0,False,202,Villarreal,False,False,,Defensive,7,0.0
1913901,FirstHalf,42.0,12.0,42,TakeOn,Successful,839,Villarreal,448936.0,Santiago Mouriño,42.2,12.7,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '368'}]",True,,,,,,1913901,whoscored,,False,False,False,False,,False,Middle_Left,True,TakeOn,200,,68.79,,,,0.0,0.0,False,202,Villarreal,False,False,,Offensive,7,0.0
