game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913917,SecondHalf,45.0,0.0,50,SubstitutionOn,Successful,63,Atletico,434138.0,Pablo Barrios,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '492'}, {'type': {'displayName': 'FormationSlot', 'value': 145}, 'value': '4'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,492.0,379230.0,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,SubstitutionOn,210,Conor Gallagher,111.8,,,,0.0,0.0,False,212,Atletico,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,0.0,50,SubstitutionOff,Successful,63,Atletico,375621.0,Conor Gallagher,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '495'}]",False,,,,495.0,80764.0,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,SubstitutionOff,210,Koke,111.8,,,,0.0,0.0,False,212,Atletico,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,0.0,50,SubstitutionOn,Successful,63,Atletico,80764.0,Koke,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '494'}, {'type': {'displayName': 'FormationSlot', 'value': 145}, 'value': '8'}]",False,,,,494.0,375621.0,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,SubstitutionOn,210,,111.8,,,,0.0,0.0,False,212,Atletico,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,0.0,50,Start,Successful,70,Espanyol,,,0.0,0.0,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,211,,111.8,,,,0.0,0.0,False,213,Espanyol,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,0.0,50,Start,Successful,63,Atletico,,,0.0,0.0,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Start,212,,111.8,,,,0.0,0.0,False,214,Atletico,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,0.0,50,Pass,Successful,70,Espanyol,79840.0,Kike García,50.6,50.3,27.2,39.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.44'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '25.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '39.1'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,213,,49.4,25.94,,,-0.10559401265999996,0.0,False,215,Espanyol,False,False,Retention,Offensive,11,0.0
1913917,SecondHalf,45.0,0.0,50,FormationChange,Successful,70,Espanyol,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 23, 22, 8, 5, 6, 24, 10, 19, 9, 7, 1, 2, 4, 11, 12, 15, 20, 30, 28, 31'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '259393,449410,468931,335696,362354,73265,398922,382157,79840,448296,362423,449409,426757,413758,140772,402092,357118,506011,508466,531460,555136'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '362423'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationChange,213,,111.8,,,,0.0,0.0,False,215,Espanyol,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,1.0,50,FormationChange,Successful,63,Atletico,,,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13, 14, 3, 6, 24, 17, 20, 8, 19, 10, 11, 1, 7, 9, 15, 16, 18, 21, 22, 23, 31'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': '1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5'}, {'type': {'displayName': 'CaptainPlayerId', 'value': 194}, 'value': '80764'}, {'type': {'displayName': 'InvolvedPlayers', 'value': 30}, 'value': '76662,254582,402046,80764,367008,362779,422918,434138,365409,395242,361732,126278,80241,302497,236511,303728,430148,369497,371497,427360,565341'}, {'type': {'displayName': 'TeamPlayerFormation', 'value': 131}, 'value': '1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0'}, {'type': {'displayName': 'TeamFormation', 'value': 130}, 'value': '8'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,FormationChange,214,,111.8,,,,0.0,0.0,False,216,Atletico,False,False,,Neutral,1,0.0
1913917,SecondHalf,45.0,5.0,50,Pass,Unsuccessful,70,Espanyol,362354.0,Fernando Calero,29.1,40.0,72.7,44.2,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.06'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '45.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.2'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,215,,71.6,43.8,,,0.0,0.0,False,217,Espanyol,False,False,Unsuccessful,Offensive,5,0.0
1913917,SecondHalf,45.0,6.0,50,Aerial,Successful,63,Atletico,367008.0,Robin Le Normand,27.6,53.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '367'}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Aerial,216,,72.46,,,,0.0,0.0,False,218,Atletico,False,False,,Neutral,5,0.0
1913917,SecondHalf,45.0,6.0,50,Aerial,Unsuccessful,70,Espanyol,79840.0,Kike García,72.4,47.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '489'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Center,False,Aerial,217,,27.76,,,,0.0,0.0,False,219,Espanyol,False,False,,Neutral,14,0.0
1913917,SecondHalf,45.0,7.0,50,Pass,Unsuccessful,63,Atletico,367008.0,Robin Le Normand,28.5,48.7,37.0,52.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.30'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '37.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,False,Pass,218,,71.51,9.39,,,0.0,0.0,False,220,Atletico,False,False,Unsuccessful,Offensive,5,0.0
1913917,SecondHalf,45.0,9.0,50,Pass,Unsuccessful,70,Espanyol,335696.0,Edu Expósito,63.1,36.8,72.5,38.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.5'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.0'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Middle_Center,False,Pass,219,,39.19,9.61,,,0.0,0.0,False,221,Espanyol,False,False,Unsuccessful,Offensive,11,0.0
1913917,SecondHalf,45.0,9.0,50,Clearance,Successful,63,Atletico,362779.0,Dávid Hancko,26.2,62.3,80.6,51.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '51.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '57.6'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,220,,74.82,55.4,,,0.0,0.0,False,222,Atletico,False,False,,Defensive,5,0.0
1913917,FirstHalf,45.0,11.0,45,Pass,Successful,70,Espanyol,259393.0,Marko Dmitrovic,5.5,39.4,11.7,35.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.93'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.9'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '11.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Fernando Calero,95.09,7.12,,,0.0023054276799999995,0.0023054276799999995,False,223,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,FirstHalf,45.0,12.0,45,Carry,Successful,70,Espanyol,259393.0,Marko Dmitrovic,11.7,35.9,11.9,38.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.93'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '35.9'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '11.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,221,Fernando Calero,95.09,7.12,741.5,0.0,0.0020681972799999997,0.0020681972799999997,False,223,Espanyol,False,False,,Offensive,2,0.0
1913917,FirstHalf,45.0,13.0,45,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,11.9,38.9,18.8,59.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Marko Dmitrovic,88.8,22.1,,,0.03378548083999999,0.03378548083999999,False,223,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,FirstHalf,45.0,13.5,45,Carry,Successful,70,Espanyol,362354.0,Fernando Calero,18.8,59.9,18.4,47.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '18.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,221,Marko Dmitrovic,88.8,22.1,742.5,0.0,-0.0195311082,0.0,False,223,Espanyol,False,False,,Offensive,5,0.0
1913917,SecondHalf,45.0,14.0,50,Pass,Successful,70,Espanyol,259393.0,Marko Dmitrovic,18.4,47.0,27.1,38.8,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Leandro Cabrera,81.66,11.96,,,0.0037910516800000113,0.0037910516800000113,False,224,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,SecondHalf,45.0,15.0,50,Carry,Successful,70,Espanyol,259393.0,Marko Dmitrovic,27.1,38.8,18.9,59.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.74'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '38.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,221,Leandro Cabrera,81.66,11.96,743.5,0.0,0.016029019369999987,0.016029019369999987,False,224,Espanyol,False,False,,Offensive,5,0.0
1913917,FirstHalf,45.0,16.0,45,Pass,Successful,70,Espanyol,73265.0,Leandro Cabrera,18.9,59.9,15.6,46.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Fernando Calero,81.7,13.61,,,-0.023575927529999985,0.0,False,225,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,45.0,17.0,45,Carry,Successful,70,Espanyol,73265.0,Leandro Cabrera,15.6,46.7,25.3,34.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,221,Fernando Calero,81.7,13.61,744.5,0.0,2.703232000000194e-05,2.703232000000194e-05,False,225,Espanyol,False,False,,Offensive,2,0.0
1913917,SecondHalf,45.0,18.0,50,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,25.3,34.3,30.1,19.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.17'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Fernando Calero,76.33,15.94,,,-0.007420065949999999,0.0,False,226,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,SecondHalf,45.0,19.0,50,Carry,Successful,70,Espanyol,362354.0,Fernando Calero,30.1,19.1,17.8,45.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '19.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '30.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.17'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,221,Fernando Calero,76.33,15.94,745.5,0.0,0.008074339869999995,0.008074339869999995,False,226,Espanyol,False,False,,Offensive,4,0.0
1913917,FirstHalf,45.0,20.0,45,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,17.8,45.2,25.0,50.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Omar El Hilali,82.34,9.18,,,0.022311910139999995,0.022311910139999995,False,227,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,45.0,20.5,45,Carry,Successful,70,Espanyol,362354.0,Fernando Calero,25.0,50.9,33.1,16.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '25.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.5'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,221,Omar El Hilali,82.34,9.18,746.5,0.0,-0.028879788009999997,0.0,False,227,Espanyol,False,False,,Offensive,5,0.0
1913917,SecondHalf,45.0,21.0,50,Pass,Successful,70,Espanyol,449410.0,Omar El Hilali,33.1,16.1,26.8,29.8,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.19'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,221,Edu Expósito,75.0,15.08,,,0.0024667095500000014,0.0024667095500000014,False,228,Espanyol,False,False,Retention,Offensive,4,0.0
1913917,SecondHalf,45.0,22.0,50,Carry,Successful,70,Espanyol,449410.0,Omar El Hilali,26.8,29.8,23.7,49.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '26.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.19'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Carry,221,Edu Expósito,75.0,15.08,747.5,0.0,0.02112813681999999,0.02112813681999999,False,228,Espanyol,False,False,,Offensive,4,0.0
1913917,FirstHalf,45.0,23.0,45,Pass,Successful,70,Espanyol,335696.0,Edu Expósito,23.7,49.4,11.7,45.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.33'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '11.7'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Fernando Calero,76.3,12.53,,,-0.023058310699999994,0.0,False,229,Espanyol,False,False,Retention,Offensive,5,0.0
1913917,FirstHalf,45.0,25.0,45,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,11.7,45.8,15.2,72.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.37'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.3'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,221,Fernando Calero,88.4,26.63,,,0.04356847211999999,0.04356847211999999,False,229,Espanyol,False,False,Retention,Offensive,2,0.0
1913917,SecondHalf,45.0,25.0,50,Pass,Successful,70,Espanyol,362354.0,Fernando Calero,26.2,29.8,31.1,15.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.19'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.1'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,221,Leandro Cabrera,76.51,15.5,,,-0.005250638569999997,0.0,False,230,Espanyol,False,False,Retention,Offensive,4,0.0
1913917,FirstHalf,45.0,28.0,45,Pass,Unsuccessful,70,Espanyol,73265.0,Leandro Cabrera,19.2,74.4,78.9,98.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.9'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '98.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.26'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '64.8'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Defensive_Right,False,Pass,221,Omar El Hilali,84.4,64.42,,,0.0,0.0,False,231,Espanyol,False,False,Unsuccessful,Offensive,6,0.0
1913917,SecondHalf,45.0,28.0,50,Pass,Successful,70,Espanyol,449410.0,Omar El Hilali,35.5,14.8,71.1,23.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '37.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.15'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,221,Kike García,73.48,36.6,,,0.03019106426000003,0.03019106426000003,False,232,Espanyol,True,False,Retention,Offensive,7,0.0
1913917,SecondHalf,45.0,29.5,50,Carry,Successful,70,Espanyol,449410.0,Omar El Hilali,71.1,23.3,67.6,20.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '23.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.1'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '37.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.15'}]",True,,,,,,1913917,whoscored,,True,False,False,False,,False,Middle_Left,True,Carry,221,Kike García,73.48,36.6,752.5,0.0,0.0019109494600000054,0.0019109494600000054,False,232,Espanyol,False,False,,Offensive,13,0.0
1913917,SecondHalf,45.0,31.0,50,Pass,Successful,70,Espanyol,79840.0,Kike García,67.6,20.6,71.4,3.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.04'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.4'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,221,,43.75,17.91,,,-0.03250925442000002,0.0,False,232,Espanyol,False,False,Retention,Offensive,13,0.0
1913917,FirstHalf,45.0,34.0,45,BallRecovery,Successful,63,Atletico,422918.0,Giuliano Simeone,25.7,4.7,,,,,,,[],False,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,BallRecovery,222,Giuliano Simeone,87.02,,,,0.0,0.0,False,233,Atletico,False,False,,Defensive,4,0.0
1913917,FirstHalf,45.0,35.0,45,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,24.9,7.7,31.9,33.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '31.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.17'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.8'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Left,True,Pass,222,Johnny Cardoso,86.19,26.35,,,0.02869797097,0.02869797097,False,233,Atletico,False,False,Retention,Offensive,4,0.0
1913917,FirstHalf,45.0,36.0,45,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,31.3,35.3,15.5,55.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.5'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.45'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,222,,70.26,25.57,,,-0.001996249339999992,0.0,False,233,Atletico,False,False,Retention,Offensive,5,0.0
1913917,SecondHalf,45.0,36.0,50,TakeOn,Unsuccessful,70,Espanyol,398922.0,Tyrhys Dolan,88.4,18.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '496'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913917,whoscored,,False,False,False,False,,False,Attacking_Left,False,TakeOn,223,,33.85,,,,0.0,0.0,False,234,Espanyol,False,False,,Offensive,16,0.0
