game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1903224,SecondHalf,52.0,46.0,62,Pass,Successful,13,Arsenal,367185.0,Bukayo Saka,83.5,6.1,90.2,17.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,326,Jurriën Timber,46.9,12.88,,,0.0024595510000000043,0.0024595510000000043,False,373,Arsenal,True,False,Retention,Offensive,16,0.0
1903224,SecondHalf,52.0,46.5,62,Carry,Successful,13,Arsenal,367185.0,Bukayo Saka,90.2,17.1,93.3,17.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.82'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '10.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '90.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,326,Jurriën Timber,46.9,12.88,801.5,0.0,-0.0026705466999999983,0.0,False,373,Arsenal,False,False,,Offensive,16,0.0
1903224,SecondHalf,52.0,47.0,62,Pass,Unsuccessful,13,Arsenal,388650.0,Jurriën Timber,93.3,17.5,92.7,24.9,,,,,"[{'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.70'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '92.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.9'}]",True,,,,,,1903224,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,326,,33.18,7.42,,,0.0,0.0,False,373,Arsenal,False,False,Unsuccessful,Offensive,16,0.0
1903224,SecondHalf,52.0,47.0,62,BallTouch,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,7.3,75.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,BallTouch,327,Robin Roefs,96.04,,,,0.0,0.0,False,374,Sunderland,False,False,,Neutral,3,0.0
1903224,SecondHalf,52.0,48.0,62,KeeperPickup,Successful,16,Sunderland,422814.0,Robin Roefs,2.0,51.1,,,,,,,[],False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperPickup,327,Robin Roefs,98.01,,,,0.0,0.0,False,374,Sunderland,False,False,,Neutral,2,0.0
1903224,SecondHalf,52.0,58.0,62,Pass,Successful,16,Sunderland,422814.0,Robin Roefs,7.7,53.4,8.3,73.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '73.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.52'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.3'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,327,Granit Xhaka,92.36,19.61,,,0.02453274466,0.02453274466,False,374,Sunderland,False,False,Retention,Offensive,2,0.0
1903224,FirstHalf,53.0,0.0,53,Pass,Unsuccessful,16,Sunderland,89401.0,Granit Xhaka,99.5,0.5,98.3,45.1,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.4'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '98.3'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.61'}]",True,,,,,,1903224,whoscored,,False,False,True,False,,False,Attacking_Left,False,Pass,327,,49.5,44.62,,,0.0,0.0,False,375,Sunderland,False,False,Unsuccessful,Offensive,16,0.0
1903224,FirstHalf,53.0,1.0,53,Clearance,Successful,13,Arsenal,332325.0,Declan Rice,2.4,54.0,39.8,81.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.45'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '39.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '43.6'}, {'type': {'displayName': 'Head', 'value': 15}}]",True,,,,,,1903224,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,328,,97.68,46.54,,,0.0,0.0,False,376,Arsenal,False,False,,Defensive,2,0.0
1903224,FirstHalf,53.0,7.0,53,Pass,Successful,16,Sunderland,437449.0,Noah Sadiki,65.1,20.2,91.8,77.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.95'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Middle_Left,True,Pass,329,Lutsharel Geertruida,45.89,63.22,,,0.08523573706000007,0.08523573706000007,False,377,Sunderland,True,True,Shot,Offensive,10,0.0
1903224,FirstHalf,53.0,9.0,53,Carry,Successful,16,Sunderland,437449.0,Noah Sadiki,91.8,77.5,35.0,73.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '91.8'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '48.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.95'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.5'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1903224,whoscored,,True,False,False,False,,False,Middle_Left,True,Carry,329,Lutsharel Geertruida,45.89,63.22,808.5,0.0,0.0175537939999999,0.0175537939999999,False,377,Sunderland,False,False,,Offensive,18,0.0
1903224,SecondHalf,53.0,11.0,63,Pass,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,35.0,73.5,38.4,61.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '61.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.12'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,329,Enzo Le Fée,69.12,12.66,,,-0.03408832982000004,0.0,False,378,Sunderland,False,False,Retention,Offensive,9,0.0
1903224,SecondHalf,53.0,11.5,63,Carry,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,38.4,61.3,92.5,71.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '61.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '38.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.12'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,329,Enzo Le Fée,69.12,12.66,809.5,0.0,-0.012726479679999875,0.0,False,378,Sunderland,True,True,,Offensive,8,0.0
1903224,FirstHalf,53.0,12.0,53,Pass,Successful,16,Sunderland,398393.0,Enzo Le Fée,92.5,71.4,87.4,67.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.64'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '67.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.1'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1903224,whoscored,,False,False,False,False,,True,Attacking_Right,True,Pass,329,Enzo Le Fée,22.68,6.67,,,0.010955082299999919,0.010955082299999919,False,379,Sunderland,False,False,Shot,Offensive,18,0.0
1903224,SecondHalf,53.0,12.0,63,Pass,Successful,16,Sunderland,398393.0,Enzo Le Fée,38.5,61.0,41.7,72.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,329,Nordi Mukiele,62.48,11.84,,,0.07524142474000006,0.07524142474000006,False,380,Sunderland,False,False,Retention,Offensive,8,0.0
1903224,SecondHalf,53.0,12.5,63,Carry,Successful,16,Sunderland,398393.0,Enzo Le Fée,41.7,72.4,87.4,67.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '72.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,329,Nordi Mukiele,62.48,11.84,811.5,0.0,-0.07623018094000003,0.0,False,380,Sunderland,True,True,,Offensive,9,0.0
1903224,FirstHalf,53.0,13.0,53,MissedShots,Successful,16,Sunderland,299077.0,Nordi Mukiele,87.4,67.1,,,58.2,11.1,,,"[{'type': {'displayName': 'FromCorner', 'value': 25}}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '319'}, {'type': {'displayName': 'FirstTouch', 'value': 328}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'BoxLeft', 'value': 64}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '58.2'}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '11.1'}]",True,True,,,319.0,398393.0,1903224,whoscored,,False,False,False,False,,False,Attacking_Right,True,MissedShots,329,Lutsharel Geertruida,21.24,,,,0.0,0.0,False,381,Sunderland,False,False,,Neutral,18,0.03525031358003616
1903224,SecondHalf,53.0,14.0,63,Pass,Successful,16,Sunderland,345441.0,Lutsharel Geertruida,41.5,73.0,33.6,68.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '8.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.48'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '68.7'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,329,Granit Xhaka,62.86,8.99,,,-0.07193947309999998,0.0,False,382,Sunderland,False,False,Retention,Offensive,9,0.0
1903224,SecondHalf,53.0,17.0,63,Pass,Successful,16,Sunderland,89401.0,Granit Xhaka,32.2,67.3,12.6,47.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.73'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,329,Robin Roefs,69.97,28.07,,,-0.09649384238,0.0,False,382,Sunderland,False,False,Retention,Offensive,6,0.0
1903224,SecondHalf,53.0,18.5,63,Carry,Successful,16,Sunderland,89401.0,Granit Xhaka,12.6,47.2,18.4,45.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '12.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '47.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.73'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Right,True,Carry,329,Robin Roefs,69.97,28.07,814.5,0.0,0.004681183999999991,0.004681183999999991,False,382,Sunderland,False,False,,Offensive,2,0.0
1903224,SecondHalf,53.0,20.0,63,Pass,Successful,16,Sunderland,422814.0,Robin Roefs,18.4,45.4,33.6,50.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.21'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '33.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,329,Enzo Le Fée,81.73,16.03,,,0.044875964080000004,0.044875964080000004,False,382,Sunderland,False,False,Retention,Offensive,5,0.0
1903224,SecondHalf,53.0,24.0,63,Dispossessed,Successful,16,Sunderland,398393.0,Enzo Le Fée,33.6,53.2,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '550'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Dispossessed,329,,66.48,,,,0.0,0.0,False,382,Sunderland,False,False,,Neutral,8,0.0
1903224,SecondHalf,53.0,24.0,63,Tackle,Unsuccessful,13,Arsenal,332325.0,Declan Rice,66.4,46.8,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '402'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,False,Tackle,330,,33.75,,,,0.0,0.0,False,383,Arsenal,False,False,,Defensive,11,0.0
1903224,SecondHalf,53.0,25.0,63,BallTouch,Successful,16,Sunderland,398393.0,Enzo Le Fée,32.7,55.8,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallTouch,331,,67.55,,,,0.0,0.0,False,384,Sunderland,False,False,,Neutral,5,0.0
1903224,SecondHalf,53.0,26.0,63,Pass,Successful,13,Arsenal,332325.0,Declan Rice,65.2,49.2,73.3,43.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '9.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.82'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,332,,34.81,10.2,,,-0.06840316405999997,0.0,False,385,Arsenal,False,False,Goal,Offensive,11,0.0
1903224,SecondHalf,53.0,27.0,63,Error,Successful,16,Sunderland,398393.0,Enzo Le Fée,29.9,59.2,,,,,,,"[{'type': {'displayName': 'LeadingToGoal', 'value': 170}, 'value': '555'}]",False,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Error,333,,70.7,,,,0.0,0.0,False,386,Sunderland,False,False,,Neutral,5,0.0
1903224,SecondHalf,53.0,28.0,63,BallRecovery,Successful,13,Arsenal,332403.0,Eberechi Eze,73.7,43.2,,,,,,,[],False,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,BallRecovery,334,Eberechi Eze,27.16,,,,0.0,0.0,False,387,Arsenal,False,False,,Defensive,14,0.0
1903224,SecondHalf,53.0,28.0,63,Pass,Successful,13,Arsenal,332403.0,Eberechi Eze,73.7,43.2,82.0,48.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.3'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.38'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '82.0'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,334,Mikel Merino,27.16,9.74,,,-0.012827337319999993,0.0,True,387,Arsenal,True,False,Goal,Offensive,14,0.0
1903224,SecondHalf,53.0,29.0,63,Pass,Successful,13,Arsenal,238916.0,Mikel Merino,82.0,48.3,87.2,36.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.30'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.3'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '9.8'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '16'}, {'type': {'displayName': 'BigChanceCreated', 'value': 11112}}, {'type': {'displayName': 'IntentionalGoalAssist', 'value': 11111}}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1903224,whoscored,,False,False,False,False,,True,Attacking_Center,True,Pass,334,Gabriel Magalhães,18.08,13.08,,,-0.03724980044000001,0.0,False,387,Arsenal,False,True,Goal,Offensive,14,0.0
1903224,FirstHalf,53.0,30.0,53,Pass,Successful,13,Arsenal,334087.0,Gabriel Magalhães,5.1,62.6,4.0,52.9,,,,,"[{'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.54'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '52.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '4.0'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,334,Bukayo Saka,95.73,9.76,,,-0.010408713320000006,0.0,False,388,Arsenal,False,False,Retention,Offensive,2,0.0
1903224,SecondHalf,53.0,30.0,63,Goal,Successful,13,Arsenal,367185.0,Bukayo Saka,90.4,35.8,,,45.9,5.1,,,"[{'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'IntentionalAssist', 'value': 154}}, {'type': {'displayName': 'LowRight', 'value': 80}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '554'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '5.1'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '45.9'}, {'type': {'displayName': 'BigChance', 'value': 214}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'BoxRight', 'value': 63}}]",True,True,True,,554.0,238916.0,1903224,whoscored,,False,False,False,False,,False,Attacking_Center,True,Goal,334,David Raya,17.14,,,,0.0,0.0,False,389,Arsenal,False,False,,Offensive,17,0.31469205021858215
1903224,FirstHalf,53.0,33.0,53,Pass,Successful,13,Arsenal,276366.0,David Raya,4.0,52.9,14.9,43.6,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '43.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.78'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '13.1'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,334,Declan Rice,96.04,14.33,,,0.0028257830399999982,0.0028257830399999982,False,390,Arsenal,False,False,Retention,Offensive,2,0.0
1903224,FirstHalf,53.0,36.0,53,Pass,Successful,13,Arsenal,332325.0,Declan Rice,15.7,43.6,14.7,18.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.65'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,334,William Saliba,84.54,25.22,,,-0.016282826319999995,0.0,False,390,Arsenal,False,False,Retention,Offensive,2,0.0
1903224,FirstHalf,53.0,38.5,53,Carry,Successful,13,Arsenal,332325.0,Declan Rice,14.7,18.4,36.2,22.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '17.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.65'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '14.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '18.4'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,334,William Saliba,84.54,25.22,827.5,0.0,0.02406958424,0.02406958424,False,390,Arsenal,False,False,,Offensive,1,0.0
1903224,FirstHalf,53.0,41.0,53,Pass,Successful,13,Arsenal,361822.0,William Saliba,36.2,22.8,40.9,33.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.98'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '33.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.9'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,334,Eberechi Eze,69.36,11.78,,,0.02540270735999999,0.02540270735999999,False,390,Arsenal,False,False,Retention,Offensive,7,0.0
1903224,FirstHalf,53.0,43.0,53,Pass,Successful,13,Arsenal,332403.0,Eberechi Eze,43.3,33.6,41.7,58.3,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.67'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,334,Declan Rice,59.02,24.75,,,0.06839974538999999,0.06839974538999999,False,390,Arsenal,False,False,Retention,Offensive,8,0.0
1903224,FirstHalf,53.0,45.5,53,Carry,Successful,13,Arsenal,332403.0,Eberechi Eze,41.7,58.3,61.7,70.9,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '41.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.67'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,334,Declan Rice,59.02,24.75,829.5,0.0,0.20441246677000008,0.20441246677000008,False,390,Arsenal,True,False,,Offensive,8,0.0
1903224,FirstHalf,53.0,48.0,53,Pass,Successful,13,Arsenal,332325.0,Declan Rice,61.7,70.9,68.4,95.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '95.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '18.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.17'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,334,Leandro Trossard,43.63,25.21,,,0.25887267608,0.25887267608,False,390,Arsenal,False,False,Retention,Offensive,12,0.0
1903224,FirstHalf,53.0,53.0,53,Pass,Successful,13,Arsenal,113994.0,Leandro Trossard,68.4,95.2,65.3,84.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '84.7'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.28'}]",True,,,,,,1903224,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,334,Declan Rice,55.15,10.95,,,-0.10359984154999996,0.0,False,390,Arsenal,False,False,Retention,Offensive,15,0.0
