game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913884,SecondHalf,68.0,2.0,72,Pass,Successful,60,Deportivo Alaves,280060.0,Toni Martínez,47.6,21.5,45.7,29.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,357,Antonio Blanco,59.65,8.22,,,0.009457423399999998,0.009457423399999998,False,382,Deportivo Alaves,False,False,Retention,Offensive,7,0.0
1913884,SecondHalf,68.0,3.0,72,Carry,Successful,60,Deportivo Alaves,280060.0,Toni Martínez,45.7,29.5,41.4,24.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '45.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.92'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '29.5'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,357,Antonio Blanco,59.65,8.22,1010.5,0.0,-0.016371446960000008,0.0,False,382,Deportivo Alaves,False,False,,Offensive,7,0.0
1913884,SecondHalf,68.0,4.0,72,Dispossessed,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,41.4,24.2,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '560'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Dispossessed,357,,64.03,,,,0.0,0.0,False,382,Deportivo Alaves,False,False,,Neutral,7,0.0
1913884,SecondHalf,68.0,4.0,72,Tackle,Successful,63,Atletico,379230.0,Johnny Cardoso,58.6,75.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '560'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Tackle,358,Thiago Almada,48.78,,,,0.0,0.0,False,383,Atletico,False,False,,Defensive,12,0.0
1913884,SecondHalf,68.0,5.0,72,TakeOn,Unsuccessful,63,Atletico,361732.0,Thiago Almada,58.6,82.6,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '561'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,False,TakeOn,358,,52.69,,,,0.0,0.0,False,383,Atletico,False,False,,Offensive,12,0.0
1913884,SecondHalf,68.0,5.0,72,Tackle,Unsuccessful,60,Deportivo Alaves,409467.0,Antonio Blanco,41.4,17.4,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '561'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,False,Tackle,359,,67.06,,,,0.0,0.0,False,384,Deportivo Alaves,False,False,,Defensive,7,0.0
1913884,SecondHalf,68.0,6.0,72,Dispossessed,Successful,63,Atletico,365409.0,Julián Alvarez,58.8,83.1,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '562'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Dispossessed,360,,52.85,,,,0.0,0.0,False,385,Atletico,False,False,,Neutral,12,0.0
1913884,SecondHalf,68.0,6.0,72,Tackle,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,41.2,16.9,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '563'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Tackle,361,Antonio Blanco,67.48,,,,0.0,0.0,False,386,Deportivo Alaves,False,False,,Defensive,7,0.0
1913884,SecondHalf,68.0,7.0,72,Pass,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,39.0,16.2,36.5,7.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '6.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '7.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.32'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '36.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,361,Ander Guevara,69.74,9.53,,,-0.010442491399999986,0.0,False,386,Deportivo Alaves,False,False,Retention,Offensive,7,0.0
1913884,SecondHalf,68.0,9.0,72,TakeOn,Unsuccessful,60,Deportivo Alaves,344120.0,Ander Guevara,40.0,11.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '562'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,False,TakeOn,361,,71.24,,,,0.0,0.0,False,386,Deportivo Alaves,False,False,,Offensive,7,0.0
1913884,SecondHalf,68.0,9.0,72,Tackle,Unsuccessful,63,Atletico,365409.0,Julián Alvarez,60.0,88.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '564'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,False,Tackle,362,,55.45,,,,0.0,0.0,False,387,Atletico,False,False,,Defensive,12,0.0
1913884,SecondHalf,68.0,10.0,72,Dispossessed,Successful,60,Deportivo Alaves,344120.0,Ander Guevara,40.6,12.7,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '564'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Dispossessed,363,,70.14,,,,0.0,0.0,False,388,Deportivo Alaves,False,False,,Neutral,7,0.0
1913884,SecondHalf,68.0,10.0,72,Tackle,Successful,63,Atletico,365409.0,Julián Alvarez,59.4,87.3,,,,,,,"[{'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '565'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Tackle,364,Johnny Cardoso,55.13,,,,0.0,0.0,False,389,Atletico,False,False,,Defensive,12,0.0
1913884,SecondHalf,68.0,12.0,72,BallRecovery,Successful,63,Atletico,379230.0,Johnny Cardoso,61.2,78.9,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,364,Johnny Cardoso,48.38,,,,0.0,0.0,False,389,Atletico,False,False,,Defensive,12,0.0
1913884,SecondHalf,68.0,13.0,72,Dispossessed,Successful,63,Atletico,379230.0,Johnny Cardoso,60.6,81.6,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '566'}, {'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Right,True,Dispossessed,364,,50.51,,,,0.0,0.0,False,389,Atletico,False,False,,Neutral,12,0.0
1913884,SecondHalf,68.0,13.0,72,Tackle,Successful,60,Deportivo Alaves,409467.0,Antonio Blanco,39.4,18.4,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '566'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'StandingSave', 'value': 178}}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Tackle,365,Carles Aleñá,68.34,,,,0.0,0.0,False,390,Deportivo Alaves,False,False,,Defensive,7,0.0
1913884,SecondHalf,68.0,14.0,72,Pass,Successful,60,Deportivo Alaves,303268.0,Carles Aleñá,44.3,35.8,46.2,31.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.27'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.2'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.8'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,365,Pablo Ibáñez,57.48,5.07,,,-0.0065643413599999895,0.0,False,390,Deportivo Alaves,False,False,Retention,Offensive,8,0.0
1913884,SecondHalf,68.0,15.0,72,BallRecovery,Successful,60,Deportivo Alaves,444254.0,Pablo Ibáñez,47.2,30.5,,,,,,,[],False,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,365,Pablo Ibáñez,56.29,,,,0.0,0.0,False,390,Deportivo Alaves,False,False,,Defensive,7,0.0
1913884,SecondHalf,68.0,17.0,72,Pass,Unsuccessful,60,Deportivo Alaves,444254.0,Pablo Ibáñez,56.1,20.7,70.4,0.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.3'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.49'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,365,,52.78,25.16,,,0.0,0.0,False,390,Deportivo Alaves,False,False,Unsuccessful,Offensive,10,0.0
1913884,SecondHalf,68.0,30.0,72,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,33.3,100.0,24.6,54.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.44'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.6'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Defensive_Right,True,Pass,366,Robin Le Normand,83.36,46.82,,,-0.27502869919999995,0.0,False,391,Atletico,False,False,Retention,Offensive,6,0.0
1913884,SecondHalf,68.0,31.5,72,Carry,Successful,63,Atletico,362779.0,Dávid Hancko,24.6,54.0,29.8,39.7,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.44'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '24.6'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Defensive_Right,True,Carry,366,Robin Le Normand,83.36,46.82,1028.5,0.0,-0.012781983640000001,0.0,False,391,Atletico,False,False,,Offensive,5,0.0
1913884,SecondHalf,68.0,33.0,72,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,29.8,39.7,54.5,15.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.71'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.8'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,366,Marcos Llorente,70.95,34.72,,,0.006021855440000015,0.006021855440000015,False,391,Atletico,True,False,Retention,Offensive,5,0.0
1913884,SecondHalf,68.0,35.5,72,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,54.5,15.3,69.3,8.7,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.71'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.8'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Center,True,Carry,366,Marcos Llorente,70.95,34.72,1029.5,0.0,-0.014694216250000003,0.0,False,391,Atletico,True,False,,Offensive,10,0.0
1913884,SecondHalf,68.0,38.0,72,Pass,Successful,63,Atletico,254582.0,Marcos Llorente,69.3,8.7,73.9,3.4,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '6.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '3.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.64'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,366,Giuliano Simeone,51.46,7.02,,,-0.012514222350000007,0.0,False,391,Atletico,False,False,Retention,Offensive,13,0.0
1913884,SecondHalf,68.0,40.0,72,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,74.4,5.1,87.7,12.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.32'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,366,Pablo Barrios,51.69,14.98,,,-0.005571261199999993,0.0,False,391,Atletico,True,False,Retention,Offensive,13,0.0
1913884,SecondHalf,68.0,42.0,72,Carry,Successful,63,Atletico,422918.0,Giuliano Simeone,87.7,12.0,85.1,9.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.32'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '12.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.7'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,366,Pablo Barrios,51.69,14.98,1031.5,0.0,0.0006425246800000096,0.0006425246800000096,False,391,Atletico,False,False,,Offensive,16,0.0
1913884,SecondHalf,68.0,44.0,72,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,85.1,9.9,78.3,10.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.05'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '10.9'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.2'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,366,Giuliano Simeone,42.78,6.87,,,0.007350208519999991,0.007350208519999991,False,391,Atletico,False,False,Retention,Offensive,16,0.0
1913884,SecondHalf,68.0,46.0,72,Pass,Successful,63,Atletico,422918.0,Giuliano Simeone,77.4,9.9,72.8,17.3,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.0'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,366,Johnny Cardoso,46.03,8.71,,,0.01568539432000001,0.01568539432000001,False,391,Atletico,False,False,Retention,Offensive,13,0.0
1913884,SecondHalf,68.0,47.5,72,Carry,Successful,63,Atletico,422918.0,Giuliano Simeone,72.8,17.3,67.6,29.5,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.34'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.0'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,366,Johnny Cardoso,46.03,8.71,1033.5,0.0,0.03309944348,0.03309944348,False,391,Atletico,False,False,,Offensive,13,0.0
1913884,SecondHalf,68.0,49.0,72,Pass,Successful,63,Atletico,379230.0,Johnny Cardoso,67.6,29.5,55.2,44.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '44.6'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,366,Robin Le Normand,38.34,19.54,,,0.05699137027999995,0.05699137027999995,False,391,Atletico,False,False,Retention,Offensive,13,0.0
1913884,SecondHalf,68.0,51.0,72,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,55.2,44.6,62.4,16.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.08'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,366,Thiago Almada,45.12,29.4,,,-0.07811400303999996,0.0,False,391,Atletico,False,False,Retention,Offensive,11,0.0
1913884,SecondHalf,68.0,55.0,72,Pass,Successful,63,Atletico,361732.0,Thiago Almada,63.5,16.5,70.8,15.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.22'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.8'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,366,Pablo Barrios,49.54,7.33,,,-0.012537628169999981,0.0,False,391,Atletico,False,False,Retention,Offensive,10,0.0
1913884,SecondHalf,68.5,27.5,72,Carry,Successful,63,Atletico,361732.0,Thiago Almada,70.8,15.8,69.0,30.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.22'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '15.8'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '70.8'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,366,Pablo Barrios,49.54,7.33,1036.5,0.0,0.03048960792,0.03048960792,False,391,Atletico,False,False,,Offensive,13,0.0
1913884,SecondHalf,69.0,0.0,73,Pass,Successful,63,Atletico,434138.0,Pablo Barrios,69.0,30.0,63.8,45.1,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.06'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '63.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.1'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,366,Robin Le Normand,36.89,15.97,,,0.07533710082000002,0.07533710082000002,False,391,Atletico,False,False,Retention,Offensive,13,0.0
1913884,SecondHalf,69.0,2.0,73,Pass,Successful,63,Atletico,367008.0,Robin Le Normand,64.3,45.0,68.6,66.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.27'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,366,Clément Lenglet,36.05,21.53,,,0.10711709050000007,0.10711709050000007,False,391,Atletico,False,False,Retention,Offensive,11,0.0
1913884,SecondHalf,69.0,4.5,73,Carry,Successful,63,Atletico,367008.0,Robin Le Normand,68.6,66.1,71.2,70.2,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.27'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,366,Clément Lenglet,36.05,21.53,1038.5,0.0,0.0014004559999999944,0.0014004559999999944,False,391,Atletico,False,False,,Offensive,14,0.0
1913884,SecondHalf,69.0,7.0,73,Pass,Unsuccessful,63,Atletico,236511.0,Clément Lenglet,71.2,70.2,96.6,16.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '45.5'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.34'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.6'}]",True,,,,,,1913884,whoscored,,True,False,False,False,,False,Attacking_Right,False,Pass,366,,35.18,59.86,,,0.0,0.0,False,391,Atletico,False,False,Unsuccessful,Offensive,15,0.0
1913884,SecondHalf,69.0,10.0,73,BallTouch,Unsuccessful,60,Deportivo Alaves,463966.0,Victor Parada,2.6,82.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,False,BallTouch,367,Victor Parada,102.58,,,,0.0,0.0,False,392,Deportivo Alaves,False,False,,Neutral,3,0.0
1913884,SecondHalf,69.0,11.0,73,CornerAwarded,Unsuccessful,60,Deportivo Alaves,463966.0,Victor Parada,0.2,93.0,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '580'}, {'type': {'displayName': 'MissLeft', 'value': 73}}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Defensive_Right,False,CornerAwarded,367,,108.67,,,,0.0,0.0,False,392,Deportivo Alaves,False,False,,Neutral,3,0.0
1913884,SecondHalf,69.0,11.0,73,CornerAwarded,Successful,63,Atletico,236511.0,Clément Lenglet,99.8,7.0,,,,,,,"[{'type': {'displayName': 'MissRight', 'value': 75}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '572'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",False,,,,,,1913884,whoscored,,False,False,False,False,,False,Attacking_Left,True,CornerAwarded,368,,43.0,,,,0.0,0.0,False,393,Atletico,False,False,,Neutral,16,0.0
1913884,SecondHalf,69.0,32.0,73,Pass,Successful,63,Atletico,365409.0,Julián Alvarez,99.6,0.5,96.7,45.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '30.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.67'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '45.6'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '96.7'}, {'type': {'displayName': 'RightFoot', 'value': 20}}, {'type': {'displayName': 'CornerTaken', 'value': 6}}, {'type': {'displayName': 'Cross', 'value': 2}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913884,whoscored,,False,False,True,False,,False,Attacking_Left,True,Pass,368,Giuliano Simeone,49.5,45.19,,,0.03524567972,0.03524567972,False,393,Atletico,True,True,Shot,Offensive,16,0.0
