game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913898,FirstHalf,42.0,17.0,42,KeeperSweeper,Successful,833,Elche,422916.0,Matías Dituro,21.3,40.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,KeeperSweeper,236,Matías Dituro,79.3,,,,0.0,0.0,False,238,Elche,False,False,,Neutral,5,0.0
1913898,FirstHalf,42.0,17.0,42,Clearance,Successful,833,Elche,422916.0,Matías Dituro,21.3,40.3,57.6,37.4,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.23'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '38.2'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,236,,79.3,36.42,,,0.0,0.0,False,238,Elche,False,False,,Defensive,5,0.0
1913898,FirstHalf,42.0,20.0,42,Aerial,Successful,63,Atletico,362779.0,Dávid Hancko,40.7,62.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '342'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Defensive', 'value': 285}}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Aerial,237,,60.5,,,,0.0,0.0,False,239,Atletico,False,False,,Neutral,8,0.0
1913898,FirstHalf,42.0,20.0,42,Aerial,Unsuccessful,833,Elche,460772.0,Álvaro Rodríguez,59.3,38.0,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '317'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,False,Aerial,238,,42.43,,,,0.0,0.0,False,240,Elche,False,False,,Neutral,11,0.0
1913898,FirstHalf,42.0,21.0,42,Pass,Successful,63,Atletico,362779.0,Dávid Hancko,38.0,60.8,43.9,80.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.9'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,239,Thiago Almada,62.93,20.76,,,0.15426420308999994,0.15426420308999994,False,241,Atletico,False,False,Retention,Offensive,8,0.0
1913898,FirstHalf,42.0,23.0,42,Carry,Successful,63,Atletico,362779.0,Dávid Hancko,43.9,80.7,38.6,76.7,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.14'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '80.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '43.9'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,239,Thiago Almada,62.93,20.76,606.5,0.0,-0.07168953182999996,0.0,False,241,Atletico,False,False,,Offensive,9,0.0
1913898,FirstHalf,42.0,25.0,42,Pass,Successful,63,Atletico,361732.0,Thiago Almada,38.6,76.7,40.2,54.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '15.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '54.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.82'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,239,Pablo Barrios,66.95,22.56,,,-0.09694608813999997,0.0,False,241,Atletico,False,False,Retention,Offensive,9,0.0
1913898,FirstHalf,42.0,27.0,42,BallTouch,Unsuccessful,63,Atletico,434138.0,Pablo Barrios,40.2,54.2,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,False,BallTouch,239,,59.95,,,,0.0,0.0,False,241,Atletico,False,False,,Neutral,8,0.0
1913898,FirstHalf,42.0,29.0,42,BallRecovery,Successful,833,Elche,390240.0,Germán Valera,54.0,59.3,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,BallRecovery,240,Germán Valera,46.93,,,,0.0,0.0,False,242,Elche,False,False,,Defensive,11,0.0
1913898,FirstHalf,42.0,30.0,42,Pass,Successful,833,Elche,390240.0,Germán Valera,54.0,59.3,65.6,58.8,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.26'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '12.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '65.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '58.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,240,Aleix Febas,46.93,11.61,,,0.011943963200000074,0.011943963200000074,False,242,Elche,True,False,Retention,Offensive,11,0.0
1913898,FirstHalf,42.0,31.0,42,Pass,Successful,833,Elche,381643.0,Aleix Febas,65.6,58.8,61.7,55.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '55.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.7'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '4.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.64'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,240,Germán Valera,35.51,5.11,,,-0.015211635350000058,0.0,False,242,Elche,False,False,Retention,Offensive,11,0.0
1913898,FirstHalf,42.0,33.0,42,Pass,Successful,833,Elche,390240.0,Germán Valera,61.7,55.5,55.3,59.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '59.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.79'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '55.3'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,240,Rodrigo Mendoza,38.69,7.34,,,0.0072772287100000554,0.0072772287100000554,False,242,Elche,False,False,Retention,Offensive,11,0.0
1913898,FirstHalf,42.0,38.0,42,Pass,Successful,833,Elche,463938.0,Rodrigo Mendoza,54.5,59.1,46.8,30.8,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '46.8'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '30.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.31'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,240,David Affengruber,46.4,29.33,,,-0.14394361512,0.0,False,242,Elche,False,False,Retention,Offensive,11,0.0
1913898,FirstHalf,42.0,40.0,42,Pass,Successful,833,Elche,423282.0,David Affengruber,46.8,30.8,57.6,9.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.37'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,240,,56.56,23.97,,,-0.02407373151999999,0.0,False,242,Elche,False,False,Retention,Offensive,7,0.0
1913898,FirstHalf,42.0,42.0,42,Challenge,Unsuccessful,63,Atletico,402046.0,Matteo Ruggeri,43.9,84.6,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '349'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,False,Challenge,241,,65.91,,,,0.0,0.0,False,243,Atletico,False,False,,Neutral,9,0.0
1913898,FirstHalf,42.0,42.0,42,TakeOn,Successful,833,Elche,509876.0,Álvaro Núñez,56.1,15.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '321'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,TakeOn,242,Álvaro Núñez,55.9,,,,0.0,0.0,False,244,Elche,False,False,,Offensive,10,0.0
1913898,FirstHalf,42.0,42.5,42,Carry,Successful,833,Elche,423282.0,David Affengruber,57.6,9.4,69.5,19.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '9.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.37'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,240,,56.56,23.97,614.5,1.0,0.01040158594,0.01040158594,False,244,Elche,True,False,,Offensive,10,0.0
1913898,FirstHalf,42.0,45.0,42,Pass,Unsuccessful,833,Elche,509876.0,Álvaro Núñez,69.5,19.9,100.0,26.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.13'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '32.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '100.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.0'}, {'type': {'displayName': 'Longball', 'value': 1}}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Attacking_Left,False,Pass,242,,42.85,31.1,,,0.0,0.0,False,244,Elche,False,False,Unsuccessful,Offensive,13,0.0
1913898,FirstHalf,42.0,47.0,42,ShieldBallOpp,Successful,63,Atletico,361732.0,Thiago Almada,2.6,75.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Defensive_Right,True,ShieldBallOpp,243,,100.68,,,,0.0,0.0,False,245,Atletico,False,False,,Neutral,3,0.0
1913898,FirstHalf,43.0,8.0,43,Pass,Successful,63,Atletico,76662.0,Jan Oblak,5.2,50.7,52.9,78.5,,,,,"[{'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '53.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.9'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.36'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Center,True,Pass,243,Alexander Sørloth,94.8,55.21,,,0.34157503937999995,0.34157503937999995,False,245,Atletico,True,False,Retention,Offensive,2,0.0
1913898,FirstHalf,43.0,9.0,43,Carry,Successful,63,Atletico,76662.0,Jan Oblak,52.9,78.5,54.2,75.6,,,,,"[{'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '78.5'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '53.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.9'}, {'type': {'displayName': 'MissHigh', 'value': 74}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.36'}]",True,,,,,,1913898,whoscored,,True,False,False,False,,False,Defensive_Center,True,Carry,243,Alexander Sørloth,94.8,55.21,619.5,0.0,-0.015580135460000033,0.0,False,245,Atletico,False,False,,Offensive,12,0.0
1913898,FirstHalf,43.0,10.0,43,Aerial,Successful,63,Atletico,302497.0,Alexander Sørloth,54.2,75.6,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '352'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Aerial,243,,52.47,,,,0.0,0.0,False,245,Atletico,False,False,,Neutral,12,0.0
1913898,FirstHalf,43.0,10.0,43,Aerial,Unsuccessful,833,Elche,509876.0,Álvaro Núñez,45.8,24.4,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '324'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,False,Aerial,244,,59.94,,,,0.0,0.0,False,246,Elche,False,False,,Neutral,7,0.0
1913898,FirstHalf,43.0,10.0,43,Pass,Unsuccessful,63,Atletico,302497.0,Alexander Sørloth,52.9,78.5,48.6,100.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '48.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.3'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.85'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '100.0'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,245,,55.05,21.93,,,0.0,0.0,False,247,Atletico,False,False,Unsuccessful,Offensive,12,0.0
1913898,FirstHalf,43.0,30.0,43,Pass,Successful,833,Elche,509876.0,Álvaro Núñez,50.8,0.0,60.6,5.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '11.1'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.39'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.6'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,246,Álvaro Rodríguez,70.15,11.14,,,0.01196981352,0.01196981352,False,248,Elche,True,False,Retention,Offensive,10,0.0
1913898,FirstHalf,43.0,31.0,43,TakeOn,Unsuccessful,833,Elche,460772.0,Álvaro Rodríguez,60.6,8.4,,,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '327'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,False,TakeOn,246,,57.3,,,,0.0,0.0,False,248,Elche,False,False,,Offensive,10,0.0
1913898,FirstHalf,43.0,31.0,43,Tackle,Successful,63,Atletico,402046.0,Matteo Ruggeri,39.4,91.6,,,,,,,"[{'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'StandingSave', 'value': 178}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '355'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Tackle,247,Matteo Ruggeri,73.5,,,,0.0,0.0,False,249,Atletico,False,False,,Defensive,9,0.0
1913898,FirstHalf,43.0,32.0,43,BallRecovery,Successful,63,Atletico,402046.0,Matteo Ruggeri,37.9,87.9,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,BallRecovery,247,Matteo Ruggeri,72.75,,,,0.0,0.0,False,249,Atletico,False,False,,Defensive,9,0.0
1913898,FirstHalf,43.0,32.0,43,Pass,Unsuccessful,63,Atletico,402046.0,Matteo Ruggeri,37.9,87.9,52.7,93.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.23'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '52.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.3'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,False,Pass,247,,72.75,15.75,,,0.0,0.0,False,249,Atletico,False,False,Unsuccessful,Offensive,9,0.0
1913898,FirstHalf,43.0,33.0,43,Interception,Successful,833,Elche,423282.0,David Affengruber,45.6,10.7,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Interception,248,David Affengruber,67.11,,,,0.0,0.0,False,250,Elche,False,False,,Defensive,7,0.0
1913898,FirstHalf,43.0,35.0,43,BallRecovery,Successful,833,Elche,423282.0,David Affengruber,53.3,4.6,,,,,,,[],False,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,BallRecovery,248,David Affengruber,65.13,,,,0.0,0.0,False,250,Elche,False,False,,Defensive,10,0.0
1913898,FirstHalf,43.0,35.0,43,Pass,Successful,833,Elche,423282.0,David Affengruber,54.7,4.6,59.0,5.3,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '4.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '59.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '5.3'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.11'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,248,Álvaro Núñez,64.13,4.36,,,0.0020414271200000014,0.0020414271200000014,False,250,Elche,False,False,Retention,Offensive,10,0.0
1913898,FirstHalf,43.0,36.0,43,Pass,Unsuccessful,833,Elche,509876.0,Álvaro Núñez,59.4,5.2,57.0,8.5,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.41'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'LayOff', 'value': 156}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '8.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.0'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,248,,60.46,4.08,,,0.0,0.0,False,250,Elche,False,False,Unsuccessful,Offensive,10,0.0
1913898,FirstHalf,43.0,37.0,43,Interception,Successful,63,Atletico,379230.0,Johnny Cardoso,43.3,85.5,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Interception,249,,66.9,,,,0.0,0.0,False,251,Atletico,False,False,,Defensive,9,0.0
1913898,FirstHalf,43.0,38.0,43,Pass,Successful,833,Elche,423282.0,David Affengruber,59.9,11.0,57.9,16.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '4.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.07'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.6'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,250,Aleix Febas,55.94,5.95,,,0.008701000940000002,0.008701000940000002,False,252,Elche,False,False,Retention,Offensive,10,0.0
1913898,FirstHalf,43.0,39.5,43,Carry,Successful,833,Elche,423282.0,David Affengruber,57.9,16.6,65.0,22.9,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '4.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.07'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '57.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.6'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,True,Carry,250,Aleix Febas,55.94,5.95,633.5,0.0,0.013085556460000008,0.013085556460000008,False,252,Elche,False,False,,Offensive,10,0.0
1913898,FirstHalf,43.0,41.0,43,Pass,Unsuccessful,833,Elche,381643.0,Aleix Febas,65.0,22.9,72.8,48.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.13'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.1'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '48.2'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.8'}, {'type': {'displayName': 'Chipped', 'value': 155}}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Left,False,Pass,250,,44.27,26.48,,,0.0,0.0,False,252,Elche,False,False,Unsuccessful,Offensive,10,0.0
1913898,FirstHalf,43.0,43.0,43,Clearance,Successful,63,Atletico,254582.0,Marcos Llorente,29.4,37.9,40.1,6.2,,,,,"[{'type': {'displayName': 'Head', 'value': 15}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '24.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '40.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.19'}]",True,,,,,,1913898,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,251,,71.63,33.46,,,0.0,0.0,False,253,Atletico,False,False,,Defensive,5,0.0
1913898,FirstHalf,43.0,50.0,43,Pass,Successful,833,Elche,390240.0,Germán Valera,60.5,86.6,62.2,69.5,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.86'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Pass,252,Aleix Febas,53.85,17.18,,,-0.19858981779999973,0.0,False,254,Elche,False,False,Retention,Offensive,12,0.0
1913898,FirstHalf,43.0,52.5,43,Carry,Successful,833,Elche,390240.0,Germán Valera,62.2,69.5,69.3,73.1,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '69.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '62.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.86'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Right,True,Carry,252,Aleix Febas,53.85,17.18,636.5,0.0,-0.025301285429999987,0.0,False,254,Elche,False,False,,Offensive,12,0.0
1913898,FirstHalf,43.0,55.0,43,Pass,Successful,833,Elche,381643.0,Aleix Febas,69.3,73.1,72.0,96.3,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '96.3'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '72.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.39'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,252,Pedro Bigas,38.42,23.36,,,0.21499755343000015,0.21499755343000015,False,254,Elche,False,False,Retention,Offensive,15,0.0
1913898,FirstHalf,43.0,57.0,43,Pass,Successful,833,Elche,108100.0,Pedro Bigas,71.3,96.6,54.0,64.5,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.02'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '64.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '54.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '28.4'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,252,Marc Aguado,54.73,36.47,,,-0.2913392527400003,0.0,False,254,Elche,False,False,Retention,Offensive,15,0.0
1913898,FirstHalf,44.0,1.0,44,Pass,Successful,833,Elche,448050.0,Marc Aguado,53.9,64.4,61.9,39.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '19.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.17'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '39.4'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '61.9'}]",True,,,,,,1913898,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,252,John Donald,48.3,26.25,,,-0.12600044640000008,0.0,False,254,Elche,True,False,Retention,Offensive,11,0.0
