game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id,match_id,data_source,pass_length,is_longball,is_header,is_cross,is_through_ball,shot_body_part,is_assist,field_zone,is_successful,event_type,possession_sequence,next_player,distance_to_goal,pass_distance,event_id,take_ons_in_carry,xthreat,xthreat_gen,is_pre_assist,possession_id,possession_team,is_progressive,is_box_entry,pass_outcome,action_type,zone_id,xg
1913918,FirstHalf,45.0,33.0,45,TakeOn,Successful,65,Barcelona,480249.0,Lamine Yamal,77.2,31.8,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '257'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Offensive', 'value': 286}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,TakeOn,182,,29.17,,,,0.0,0.0,False,190,Barcelona,False,False,,Offensive,13,0.0
1913918,SecondHalf,45.0,35.0,53,ShieldBallOpp,Successful,51,Mallorca,6227.0,Dani Rodríguez,3.6,27.4,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Left,True,ShieldBallOpp,183,,99.01,,,,0.0,0.0,False,191,Mallorca,False,False,,Neutral,1,0.0
1913918,FirstHalf,45.0,36.0,45,Pass,Unsuccessful,65,Barcelona,480249.0,Lamine Yamal,80.2,34.0,86.5,53.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.10'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.5'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '86.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '53.0'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,False,Pass,184,,25.46,20.02,,,0.0,0.0,False,192,Barcelona,False,False,Unsuccessful,Offensive,14,0.0
1913918,FirstHalf,45.0,39.0,45,Clearance,Successful,51,Mallorca,445092.0,Pablo Torre,12.5,41.6,13.4,46.7,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '13.4'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '3.6'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.30'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '46.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,185,,87.9,5.18,,,0.0,0.0,False,193,Mallorca,False,False,,Defensive,2,0.0
1913918,FirstHalf,45.0,39.0,45,SavedShot,Successful,65,Barcelona,349760.0,Ferran Torres,83.1,49.9,,,50.0,19.0,85.3,50.5,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '260'}, {'type': {'displayName': 'BoxCentre', 'value': 17}}, {'type': {'displayName': 'LowCentre', 'value': 78}}, {'type': {'displayName': 'BlockedX', 'value': 146}, 'value': '85.3'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '19'}, {'type': {'displayName': 'BlockedY', 'value': 147}, 'value': '50.5'}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '50.0'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'Blocked', 'value': 82}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'Volley', 'value': 108}}, {'type': {'displayName': 'FirstTouch', 'value': 328}}]",True,True,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,SavedShot,186,,16.9,,,,0.0,0.0,False,194,Barcelona,False,False,,Neutral,14,0.0
1913918,FirstHalf,45.0,39.0,45,Save,Successful,51,Mallorca,142387.0,Martin Valjent,14.7,49.5,,,,,,,"[{'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '395'}, {'type': {'displayName': 'OutfielderBlock', 'value': 94}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Save,187,Antonio Sánchez,85.3,,,,0.0,0.0,False,195,Mallorca,False,False,,Neutral,2,0.0
1913918,FirstHalf,45.0,40.0,45,BallTouch,Successful,51,Mallorca,425092.0,Antonio Sánchez,8.5,46.3,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,BallTouch,187,Mateu Morey,91.57,,,,0.0,0.0,False,195,Mallorca,False,False,,Neutral,2,0.0
1913918,FirstHalf,45.0,42.0,45,Clearance,Successful,51,Mallorca,384368.0,Mateu Morey,13.0,47.2,32.0,82.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '31.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.88'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '32.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '82.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Head', 'value': 15}}]",True,,,,,,1913918,whoscored,,False,False,False,False,Head,False,Defensive_Center,True,Clearance,187,,87.05,40.0,,,0.0,0.0,False,195,Mallorca,False,False,,Defensive,2,0.0
1913918,FirstHalf,45.0,43.0,45,Pass,Successful,65,Barcelona,279423.0,Frenkie de Jong,76.5,36.9,60.9,17.9,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.81'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '20.9'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '60.9'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '17.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,188,Eric García,26.9,24.58,,,-0.014077961140000018,0.0,False,196,Barcelona,False,False,Retention,Offensive,14,0.0
1913918,FirstHalf,45.0,49.0,45,Pass,Successful,65,Barcelona,368091.0,Eric García,60.7,16.8,64.7,37.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.28'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '37.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '14.8'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Left,True,Pass,188,Frenkie de Jong,51.45,21.18,,,0.05743973552000001,0.05743973552000001,False,196,Barcelona,True,False,Retention,Offensive,10,0.0
1913918,FirstHalf,45.0,52.0,45,Pass,Successful,65,Barcelona,279423.0,Frenkie de Jong,65.3,39.7,66.0,50.6,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,188,Pedri,36.2,10.92,,,0.05021867150999995,0.05021867150999995,False,196,Barcelona,False,False,Retention,Offensive,11,0.0
1913918,FirstHalf,45.0,53.0,45,Carry,Successful,65,Barcelona,279423.0,Frenkie de Jong,66.0,50.6,65.9,55.1,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '50.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.47'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '7.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,188,Pedri,36.2,10.92,629.5,0.0,0.02492160461000001,0.02492160461000001,False,196,Barcelona,False,False,,Offensive,11,0.0
1913918,FirstHalf,45.0,54.0,45,Pass,Successful,65,Barcelona,402197.0,Pedri,65.9,55.1,74.1,83.9,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '83.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,188,Alejandro Balde,34.48,29.94,,,0.14137279356000013,0.14137279356000013,False,196,Barcelona,False,False,Retention,Offensive,11,0.0
1913918,FirstHalf,45.5,27.5,45,Carry,Successful,65,Barcelona,402197.0,Pedri,74.1,83.9,95.6,73.8,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '74.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '21.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.16'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '83.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Carry,188,Alejandro Balde,34.48,29.94,630.5,0.0,-0.22575868633000007,0.0,False,196,Barcelona,True,True,,Offensive,15,0.0
1913918,FirstHalf,46.0,1.0,46,Pass,Unsuccessful,65,Barcelona,422938.0,Alejandro Balde,95.6,73.8,95.6,61.2,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '8.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '95.6'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '61.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.71'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,False,Pass,188,,24.2,12.6,,,0.0,0.0,False,196,Barcelona,False,False,Unsuccessful,Offensive,18,0.0
1913918,FirstHalf,46.0,2.0,46,Clearance,Successful,51,Mallorca,142387.0,Martin Valjent,4.7,45.1,15.9,0.0,,,,,"[{'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '0.0'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.07'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '33.7'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '15.9'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Clearance,189,Antonio Raíllo,95.43,46.47,,,0.0,0.0,False,197,Mallorca,False,False,,Defensive,2,0.0
1913918,SecondHalf,46.0,11.0,54,Pass,Successful,51,Mallorca,294006.0,Antonio Raíllo,3.8,59.4,8.0,87.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '8.0'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '87.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.34'}, {'type': {'displayName': 'GoalKick', 'value': 124}}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '19.5'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,Pass,189,,96.66,28.31,,,0.048928354160000014,0.048928354160000014,False,198,Mallorca,False,False,Retention,Offensive,2,0.0
1913918,FirstHalf,46.0,12.0,46,Pass,Successful,65,Barcelona,402197.0,Pedri,75.1,100.0,67.0,93.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.4'}, {'type': {'displayName': 'ThrowIn', 'value': 107}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '67.0'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Left'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '93.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '3.75'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,190,,55.86,10.58,,,0.09398039319999996,0.09398039319999996,False,199,Barcelona,False,False,Retention,Offensive,15,0.0
1913918,SecondHalf,46.0,12.0,54,Pass,Successful,51,Mallorca,135098.0,Johan Mojica,8.3,89.7,23.6,92.6,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.12'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '92.6'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '23.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '16.2'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,191,,99.92,15.57,,,0.09967371241999995,0.09967371241999995,False,200,Mallorca,False,False,Retention,Offensive,3,0.0
1913918,FirstHalf,46.0,14.0,46,Pass,Successful,65,Barcelona,300447.0,Raphinha,67.0,93.2,64.4,66.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '18.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '66.1'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '64.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.57'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Right,True,Pass,192,,54.36,27.22,,,-0.30403990520000024,0.0,False,201,Barcelona,False,False,Retention,Offensive,15,0.0
1913918,SecondHalf,46.0,15.0,54,Pass,Successful,51,Mallorca,463233.0,Mateo Joseph,15.5,94.8,19.8,81.1,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '10.4'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '81.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '19.8'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.16'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,True,Pass,193,,95.64,14.36,,,-0.027963798600000034,0.0,False,202,Mallorca,False,False,Retention,Offensive,3,0.0
1913918,FirstHalf,46.0,17.0,46,Pass,Successful,65,Barcelona,279423.0,Frenkie de Jong,64.0,60.9,66.7,31.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '20.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.85'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '31.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.7'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Middle_Center,True,Pass,194,Eric García,37.61,30.02,,,-0.1687973867,0.0,False,203,Barcelona,False,False,Retention,Offensive,11,0.0
1913918,FirstHalf,46.0,20.0,46,Pass,Successful,65,Barcelona,368091.0,Eric García,66.7,31.0,73.0,16.4,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '73.0'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '11.9'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.30'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.4'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,194,,38.34,15.9,,,-0.042201781699999996,0.0,False,203,Barcelona,False,False,Retention,Offensive,13,0.0
1913918,SecondHalf,46.0,20.0,54,Pass,Unsuccessful,51,Mallorca,115996.0,Omar Mascarell,26.8,70.8,27.5,63.1,,,,,"[{'type': {'displayName': 'Offensive', 'value': 286}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '471'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '5.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '4.85'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '27.5'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '63.1'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Back'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Right,False,Pass,195,,76.1,7.73,,,0.0,0.0,False,204,Mallorca,False,False,Unsuccessful,Offensive,6,0.0
1913918,SecondHalf,46.0,20.0,54,BlockedPass,Successful,65,Barcelona,349760.0,Ferran Torres,78.7,37.1,,,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Defensive', 'value': 285}}, {'type': {'displayName': 'OppositeRelatedEvent', 'value': 233}, 'value': '314'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,BlockedPass,196,Lamine Yamal,24.9,,,,0.0,0.0,False,205,Barcelona,False,False,,Neutral,14,0.0
1913918,FirstHalf,46.0,21.0,46,Pass,Successful,65,Barcelona,480249.0,Lamine Yamal,73.0,16.4,68.4,25.2,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.25'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,196,Raphinha,43.1,9.93,,,0.023607193359999987,0.023607193359999987,False,206,Barcelona,False,False,Key Pass,Offensive,13,0.0
1913918,FirstHalf,46.0,21.5,46,Carry,Successful,65,Barcelona,480249.0,Lamine Yamal,68.4,25.2,75.5,30.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '7.7'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '25.2'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.25'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.4'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,Carry,196,Raphinha,43.1,9.93,642.5,0.0,-0.00477871061,0.0,False,206,Barcelona,False,False,,Offensive,13,0.0
1913918,SecondHalf,46.0,22.0,54,BallRecovery,Successful,65,Barcelona,300447.0,Raphinha,75.5,30.7,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,BallRecovery,196,Raphinha,31.19,,,,0.0,0.0,False,207,Barcelona,False,False,,Defensive,13,0.0
1913918,SecondHalf,46.0,22.0,54,OffsidePass,Successful,65,Barcelona,300447.0,Raphinha,71.7,29.5,80.2,26.0,,,,,"[{'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.2'}, {'type': {'displayName': 'PlayerCaughtOffside', 'value': 7}, 'value': '480249'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.0'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,OffsidePass,196,,34.94,9.19,,,0.0,0.0,False,207,Barcelona,False,False,,Neutral,13,0.0
1913918,SecondHalf,46.0,22.0,54,OffsideProvoked,Successful,51,Mallorca,115996.0,Omar Mascarell,23.5,59.5,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Defensive_Center,True,OffsideProvoked,197,,77.09,,,,0.0,0.0,False,208,Mallorca,False,False,,Neutral,5,0.0
1913918,FirstHalf,46.0,25.0,46,Pass,Successful,65,Barcelona,368091.0,Eric García,74.8,33.9,83.1,16.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.35'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '83.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,198,Fermín López,29.9,19.1,,,-0.042547064319999994,0.0,False,209,Barcelona,False,False,Shot,Offensive,14,0.0
1913918,FirstHalf,46.0,26.5,46,Carry,Successful,65,Barcelona,368091.0,Eric García,83.1,16.7,79.7,17.6,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '14.6'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.35'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '16.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '83.1'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,Carry,198,Fermín López,29.9,19.1,646.5,0.0,0.005501739959999998,0.005501739959999998,False,209,Barcelona,False,False,,Offensive,13,0.0
1913918,FirstHalf,46.0,28.0,46,Pass,Successful,65,Barcelona,463838.0,Fermín López,79.7,17.6,68.6,26.7,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '13.2'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.65'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '26.7'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '68.6'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,198,Lamine Yamal,38.23,14.35,,,0.03460769348000001,0.03460769348000001,False,209,Barcelona,False,False,Shot,Offensive,13,0.0
1913918,FirstHalf,46.0,30.0,46,Pass,Successful,65,Barcelona,480249.0,Lamine Yamal,68.6,28.3,71.3,60.0,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '21.7'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '1.44'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '60.0'}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '71.3'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,True,Pass,198,Pedri,38.17,31.81,,,0.11625680564000004,0.11625680564000004,False,209,Barcelona,False,False,Shot,Offensive,13,0.0
1913918,FirstHalf,46.0,33.0,46,Pass,Successful,65,Barcelona,402197.0,Pedri,72.0,61.8,87.2,24.0,,,,,"[{'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '24.0'}, {'type': {'displayName': 'Chipped', 'value': 155}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '87.2'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '30.3'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '5.27'}]",True,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,Pass,198,Eric García,30.38,40.74,,,-0.162421072,0.0,True,209,Barcelona,False,True,Shot,Offensive,14,0.0
1913918,FirstHalf,46.0,35.0,46,Pass,Successful,65,Barcelona,368091.0,Eric García,87.2,24.0,78.3,36.4,,,,,"[{'type': {'displayName': 'Length', 'value': 212}, 'value': '12.6'}, {'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '78.3'}, {'type': {'displayName': 'ShotAssist', 'value': 210}, 'value': '13'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '2.41'}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '36.4'}, {'type': {'displayName': 'KeyPass', 'value': 11113}}]",True,,,,,,1913918,whoscored,,False,False,False,False,,True,Attacking_Left,True,Pass,198,Lamine Yamal,28.98,15.26,,,0.036106114920000015,0.036106114920000015,False,209,Barcelona,False,False,Shot,Offensive,16,0.0
1913918,FirstHalf,46.0,38.0,46,MissedShots,Successful,65,Barcelona,480249.0,Lamine Yamal,79.3,34.2,,,42.5,12.5,,,"[{'type': {'displayName': 'OutOfBoxCentre', 'value': 18}}, {'type': {'displayName': 'Assisted', 'value': 29}}, {'type': {'displayName': 'LeftFoot', 'value': 72}}, {'type': {'displayName': 'IndividualPlay', 'value': 215}}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '412'}, {'type': {'displayName': 'GoalMouthZ', 'value': 103}, 'value': '12.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'RegularPlay', 'value': 22}}, {'type': {'displayName': 'GoalMouthY', 'value': 102}, 'value': '42.5'}]",True,True,,,412.0,368091.0,1913918,whoscored,,False,False,False,False,,False,Attacking_Center,True,MissedShots,198,,26.04,,,,0.0,0.0,False,209,Barcelona,False,False,,Neutral,14,0.0
1913918,SecondHalf,46.0,,54,OffsideGiven,Unsuccessful,65,Barcelona,480249.0,Lamine Yamal,80.2,26.0,,,,,,,[],False,,,,,,1913918,whoscored,,False,False,False,False,,False,Attacking_Left,False,OffsideGiven,198,,31.11,,,,0.0,0.0,False,210,Barcelona,False,False,,Neutral,13,0.0
1913918,SecondHalf,47.0,4.0,55,Pass,Unsuccessful,51,Mallorca,423420.0,Leo Román,15.8,57.5,66.6,77.0,,,,,"[{'type': {'displayName': 'Angle', 'value': 213}, 'value': '0.24'}, {'type': {'displayName': 'FreekickTaken', 'value': 5}}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Center'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '77.0'}, {'type': {'displayName': 'IndirectFreekickTaken', 'value': 241}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '66.6'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '55.0'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Defensive_Center,False,Pass,199,,84.53,54.41,,,0.0,0.0,False,211,Mallorca,False,False,Unsuccessful,Offensive,2,0.0
1913918,SecondHalf,47.0,9.0,55,Pass,Unsuccessful,65,Barcelona,384711.0,Ronald Araujo,42.3,19.8,80.5,6.4,,,,,"[{'type': {'displayName': 'HeadPass', 'value': 3}}, {'type': {'displayName': 'PassEndY', 'value': 141}, 'value': '6.4'}, {'type': {'displayName': 'Angle', 'value': 213}, 'value': '6.06'}, {'type': {'displayName': 'Length', 'value': 212}, 'value': '41.1'}, {'type': {'displayName': 'Longball', 'value': 1}}, {'type': {'displayName': 'PassEndX', 'value': 140}, 'value': '80.5'}, {'type': {'displayName': 'Zone', 'value': 56}, 'value': 'Right'}]",True,,,,,,1913918,whoscored,,True,False,False,False,,False,Middle_Left,False,Pass,200,,65.13,40.48,,,0.0,0.0,False,212,Barcelona,False,False,Unsuccessful,Offensive,7,0.0
